Mission,Activity,Antenna,Start,End,Setup,Teardown
MIS-18,MIS-18_ACT_17,DSS-35,128.87,133.8948894142499,1.0,0.25
MIS-19,MIS-19_ACT_0,DSS-14,0.77,5.28176728692269,1.0,0.25
MIS-19,MIS-19_ACT_1,DSS-24,0.79,5.30176728692269,1.0,0.25
MIS-19,MIS-19_ACT_2,DSS-26,52.54,57.05176728692269,1.0,0.25
MIS-19,MIS-19_ACT_3,DSS-15,2.39,6.90176728692269,1.0,0.25
MIS-19,MIS-19_ACT_4,DSS-15,120.88,125.39176728692269,1.0,0.25
MIS-19,MIS-19_ACT_5,DSS-14,96.96,101.47176728692268,1.0,0.25
MIS-19,MIS-19_ACT_6,DSS-24,144.63,149.1417672869227,1.0,0.25
MIS-19,MIS-19_ACT_7,DSS-15,50.57,55.08176728692269,1.0,0.25
MIS-19,MIS-19_ACT_8,DSS-14,120.61,125.12176728692269,1.0,0.25
MIS-19,MIS-19_ACT_9,DSS-14,72.28,76.79176728692269,1.0,0.25
MIS-19,MIS-19_ACT_10,DSS-14,50.53,55.04176728692269,1.0,0.25
MIS-19,MIS-19_ACT_11,DSS-14,76.34,80.8517672869227,1.0,0.25
MIS-20,MIS-20_ACT_0,DSS-34,30.4,37.21725425865092,1.0,0.25
MIS-20,MIS-20_ACT_1,DSS-35,78.33,85.14725425865092,1.0,0.25
MIS-20,MIS-20_ACT_4,DSS-34,127.74,134.55725425865091,1.0,0.25
MIS-20,MIS-20_ACT_8,DSS-35,55.49,62.30725425865092,1.0,0.25
MIS-21,MIS-21_ACT_2,DSS-14,0.49,7.382053103527589,1.0,0.25
MIS-21,MIS-21_ACT_4,DSS-15,1.16,8.052053103527589,1.0,0.25
MIS-21,MIS-21_ACT_8,DSS-15,120.38,127.27205310352758,1.0,0.25
MIS-21,MIS-21_ACT_12,DSS-54,62.44,69.33205310352758,1.0,0.25
MIS-22,MIS-22_ACT_0,DSS-15,144.17,150.4803528786509,1.0,0.25
MIS-22,MIS-22_ACT_4,DSS-14,144.24,150.55035287865093,1.0,0.25
MIS-23,MIS-23_ACT_1,DSS-35,153.22,158.14581457663652,1.0,0.25
MIS-23,MIS-23_ACT_3,DSS-34,81.19,86.11581457663652,1.0,0.25
MIS-23,MIS-23_ACT_5,DSS-35,151.51,156.43581457663652,1.0,0.25
MIS-23,MIS-23_ACT_6,DSS-34,152.92,157.8458145766365,1.0,0.25
MIS-24,MIS-24_ACT_0,DSS-36,78.93,84.39349536851358,1.0,0.25
MIS-24,MIS-24_ACT_1,DSS-34,104.05,109.51349536851357,1.0,0.25
MIS-24,MIS-24_ACT_2,DSS-55,157.96,163.42349536851358,1.0,0.25
MIS-24,MIS-24_ACT_3,DSS-35,54.62,60.083495368513574,1.0,0.25
MIS-24,MIS-24_ACT_4,DSS-35,56.05,61.513495368513574,1.0,0.25
MIS-24,MIS-24_ACT_5,DSS-34,78.36,83.82349536851358,1.0,0.25
MIS-24,MIS-24_ACT_6,DSS-34,104.24,109.70349536851357,1.0,0.25
MIS-24,MIS-24_ACT_7,DSS-45,127.01,132.47349536851357,1.0,0.25
MIS-24,MIS-24_ACT_8,DSS-34,104.64,110.10349536851358,1.0,0.25
MIS-24,MIS-24_ACT_9,DSS-35,31.85,37.31349536851358,1.0,0.25
MIS-24,MIS-24_ACT_10,DSS-34,81.06,86.52349536851358,1.0,0.25
MIS-25,MIS-25_ACT_2,DSS-15,48.48,52.72215381497447,1.0,0.25
MIS-25,MIS-25_ACT_4,DSS-15,51.39,55.63215381497447,1.0,0.25
MIS-25,MIS-25_ACT_8,DSS-26,51.76,56.00215381497447,1.0,0.25
MIS-26,MIS-26_ACT_0,DSS-45,152.73,158.99343422144284,1.0,0.25
MIS-26,MIS-26_ACT_1,DSS-45,6.18,12.44343422144285,1.0,0.25
MIS-26,MIS-26_ACT_2,DSS-34,6.82,13.08343422144285,1.0,0.25
MIS-26,MIS-26_ACT_3,DSS-35,6.69,12.95343422144285,1.0,0.25
MIS-26,MIS-26_ACT_4,DSS-35,54.24,60.50343422144285,1.0,0.25
MIS-26,MIS-26_ACT_5,DSS-35,103.65,109.91343422144286,1.0,0.25
MIS-26,MIS-26_ACT_6,DSS-34,54.02,60.28343422144285,1.0,0.25
MIS-26,MIS-26_ACT_7,DSS-34,54.55,60.81343422144285,1.0,0.25
MIS-27,MIS-27_ACT_0,DSS-15,48.41,52.4299953203283,1.0,0.25
MIS-27,MIS-27_ACT_1,DSS-14,2.54,6.559995320328308,1.0,0.25
MIS-27,MIS-27_ACT_2,DSS-14,0.17,4.189995320328308,1.0,0.25
MIS-27,MIS-27_ACT_3,DSS-14,99.62,103.63999532032831,1.0,0.25
MIS-27,MIS-27_ACT_4,DSS-24,73.06,77.07999532032831,1.0,0.25
MIS-27,MIS-27_ACT_5,DSS-15,148.61,152.62999532032833,1.0,0.25
MIS-27,MIS-27_ACT_6,DSS-15,28.05,32.06999532032831,1.0,0.25
MIS-27,MIS-27_ACT_7,DSS-43,32.77,36.78999532032831,1.0,0.25
MIS-27,MIS-27_ACT_8,DSS-15,0.15,4.169995320328308,1.0,0.25
MIS-27,MIS-27_ACT_9,DSS-35,131.28,135.29999532032832,1.0,0.25
MIS-27,MIS-27_ACT_10,DSS-14,50.77,54.78999532032831,1.0,0.25
MIS-27,MIS-27_ACT_11,DSS-24,2.94,6.959995320328307,1.0,0.25
MIS-27,MIS-27_ACT_12,DSS-14,74.01,78.02999532032831,1.0,0.25
MIS-27,MIS-27_ACT_13,DSS-24,120.94,124.9599953203283,1.0,0.25
MIS-27,MIS-27_ACT_14,DSS-15,100.86,104.8799953203283,1.0,0.25
MIS-27,MIS-27_ACT_15,DSS-15,72.78,76.7999953203283,1.0,0.25
MIS-28,MIS-28_ACT_0,DSS-55,64.23,68.80881980743366,1.0,0.25
MIS-28,MIS-28_ACT_1,DSS-55,62.12,66.69881980743365,1.0,0.25
MIS-28,MIS-28_ACT_2,DSS-55,112.62,117.19881980743367,1.0,0.25
MIS-28,MIS-28_ACT_3,DSS-65,112.19,116.76881980743366,1.0,0.25
MIS-28,MIS-28_ACT_4,DSS-55,111.12,115.69881980743367,1.0,0.25
MIS-28,MIS-28_ACT_5,DSS-54,64.54,69.11881980743367,1.0,0.25
MIS-28,MIS-28_ACT_6,DSS-65,159.22,163.79881980743366,1.0,0.25
MIS-28,MIS-28_ACT_7,DSS-55,64.36,68.93881980743366,1.0,0.25
MIS-28,MIS-28_ACT_8,DSS-54,161.63,166.20881980743366,1.0,0.25
MIS-28,MIS-28_ACT_9,DSS-54,108.97,113.54881980743366,1.0,0.25
MIS-28,MIS-28_ACT_10,DSS-26,145.37,149.94881980743367,1.0,0.25
MIS-28,MIS-28_ACT_11,DSS-54,40.37,44.94881980743365,1.0,0.25
MIS-28,MIS-28_ACT_12,DSS-54,63.91,68.48881980743366,1.0,0.25
MIS-28,MIS-28_ACT_13,DSS-55,110.34,114.91881980743366,1.0,0.25
MIS-28,MIS-28_ACT_14,DSS-35,127.42,131.99881980743365,1.0,0.25
MIS-28,MIS-28_ACT_15,DSS-65,36.69,41.26881980743365,1.0,0.25
MIS-28,MIS-28_ACT_16,DSS-54,158.14,162.71881980743365,1.0,0.25
MIS-28,MIS-28_ACT_17,DSS-15,24.93,29.508819807433653,1.0,0.25
MIS-29,MIS-29_ACT_0,DSS-45,105.03,110.09950439137496,1.0,0.25
MIS-29,MIS-29_ACT_1,DSS-34,102.41,107.47950439137496,1.0,0.25
MIS-29,MIS-29_ACT_2,DSS-35,32.08,37.14950439137496,1.0,0.25
MIS-29,MIS-29_ACT_3,DSS-35,128.15,133.21950439137498,1.0,0.25
MIS-29,MIS-29_ACT_4,DSS-43,55.28,60.349504391374964,1.0,0.25
MIS-29,MIS-29_ACT_5,DSS-36,31.6,36.669504391374964,1.0,0.25
MIS-29,MIS-29_ACT_6,DSS-45,9.62,14.689504391374964,1.0,0.25
MIS-29,MIS-29_ACT_7,DSS-36,151.08,156.149504391375,1.0,0.25
MIS-29,MIS-29_ACT_8,DSS-35,8.69,13.759504391374964,1.0,0.25
MIS-30,MIS-30_ACT_0,DSS-15,145.67,152.592682610712,1.0,0.25
MIS-30,MIS-30_ACT_1,DSS-14,24.76,31.682682610711993,1.0,0.25
MIS-30,MIS-30_ACT_2,DSS-15,0.21,7.132682610711991,1.0,0.25
MIS-30,MIS-30_ACT_3,DSS-34,79.93,86.852682610712,1.0,0.25
MIS-30,MIS-30_ACT_4,DSS-14,24.25,31.17268261071199,1.0,0.25
MIS-30,MIS-30_ACT_5,DSS-14,0.06,6.982682610711991,1.0,0.25
MIS-30,MIS-30_ACT_6,DSS-54,87.06,93.98268261071199,1.0,0.25
MIS-30,MIS-30_ACT_7,DSS-14,145.16,152.082682610712,1.0,0.25
MIS-30,MIS-30_ACT_8,DSS-24,120.91,127.83268261071198,1.0,0.25
