Mission,Activity,Antenna,Start,End,ViewEnd,Coverage,Setup,Teardown
MIS-017,MIS-017_ACT_07,DSS-35,26.1,34.900000000000006,40.49,8.800000000000004,1.0,0.25
MIS-008,MIS-008_ACT_03,DSS-48,26.12,33.42,34.25,7.300000000000001,1.0,0.25
MIS-086,MIS-086_ACT_05,DSS-36,27.7,34.2,37.92,6.5000000000000036,1.0,0.25
MIS-087,MIS-087_ACT_02,DSS-19,29.07,36.57,39.71,7.5,1.0,0.25
MIS-008,MIS-008_ACT_01,DSS-43,99.83,107.13,109.94,7.299999999999997,1.0,0.25
MIS-061,MIS-061_ACT_03,DSS-38,64.97,72.07,72.15,7.099999999999994,1.0,0.25
JNO,JNO_ACT_13,DSS-12,157.48,164.57999999999998,166.71,7.099999999999994,1.0,0.25
MIS-044,MIS-044_ACT_03,DSS-33,112.09,120.59,121.48,8.5,1.0,0.25
MIS-029,MIS-029_ACT_12,DSS-12,32.17,39.870000000000005,40.32,7.700000000000003,1.0,0.25
MIS-019,MIS-019_ACT_01,DSS-24,45.35,51.550000000000004,56.61,6.200000000000003,1.0,0.25
MIS-044,MIS-044_ACT_01,DSS-11,32.72,41.22,44.18,8.5,1.0,0.25
MIS-024,MIS-024_ACT_03,DSS-37,33.78,40.480000000000004,41.74,6.700000000000003,1.0,0.25
MIS-019,MIS-019_ACT_11,DSS-49,33.82,40.02,40.42,6.200000000000003,1.0,0.25
MIS-087,MIS-087_ACT_10,DSS-38,99.15,106.65,110.82,7.5,1.0,0.25
MIS-024,MIS-024_ACT_04,DSS-37,5.19,11.89,14.79,6.7,1.0,0.25
MIS-072,MIS-072_ACT_04,DSS-14,34.73,40.83,42.43,6.100000000000001,1.0,0.25
MIS-019,MIS-019_ACT_09,DSS-39,71.94,78.14,82.37,6.200000000000003,1.0,0.25
MIS-086,MIS-086_ACT_03,DSS-28,61.5,68.0,68.01,6.5,1.0,0.25
JNO,JNO_ACT_00,DSS-32,35.27,42.370000000000005,43.97,7.100000000000001,1.0,0.25
MIS-079,MIS-079_ACT_03,DSS-16,76.79,83.39,85.4,6.599999999999994,1.0,0.25
MIS-049,MIS-049_ACT_02,DSS-29,35.81,42.81,45.2,7.0,1.0,0.25
MIS-027,MIS-027_ACT_03,DSS-27,35.82,43.72,45.97,7.899999999999999,1.0,0.25
MIS-012,MIS-012_ACT_06,DSS-16,35.98,42.18,46.09,6.200000000000003,1.0,0.25
MIS-029,MIS-029_ACT_11,DSS-49,147.24,154.94,159.95,7.699999999999989,1.0,0.25
MIS-093,MIS-093_ACT_04,DSS-34,36.55,42.65,44.17,6.100000000000001,1.0,0.25
MIS-071,MIS-071_ACT_02,DSS-49,94.54,100.14,105.75,5.599999999999994,1.0,0.25
MIS-077,MIS-077_ACT_02,DSS-36,40.74,45.940000000000005,46.04,5.200000000000003,1.0,0.25
MIS-073,MIS-073_ACT_01,DSS-30,41.85,49.550000000000004,49.68,7.700000000000003,1.0,0.25
MIS-037,MIS-037_ACT_07,DSS-26,41.99,48.690000000000005,48.94,6.700000000000003,1.0,0.25
MIS-046,MIS-046_ACT_03,DSS-43,132.86,140.56,143.07,7.699999999999989,1.0,0.25
MIS-061,MIS-061_ACT_01,DSS-31,43.38,50.480000000000004,50.96,7.100000000000001,1.0,0.25
MIS-046,MIS-046_ACT_01,DSS-13,43.84,51.540000000000006,51.92,7.700000000000003,1.0,0.25
MIS-029,MIS-029_ACT_14,DSS-38,46.38,54.080000000000005,59.75,7.700000000000003,1.0,0.25
JNO,JNO_ACT_11,DSS-22,48.52,55.620000000000005,60.87,7.100000000000001,1.0,0.25
JNO,JNO_ACT_02,DSS-34,120.8,127.89999999999999,130.77,7.099999999999994,1.0,0.25
MIS-071,MIS-071_ACT_00,DSS-42,49.26,54.86,60.76,5.600000000000001,1.0,0.25
MIS-012,MIS-012_ACT_03,DSS-49,160.71,166.91,167.4,6.199999999999989,1.0,0.25
MIS-063,MIS-063_ACT_09,DSS-13,117.57,123.57,123.66,6.0,1.0,0.25
MIS-026,MIS-026_ACT_01,DSS-47,51.73,58.33,62.67,6.600000000000001,1.0,0.25
MIS-087,MIS-087_ACT_03,DSS-40,52.87,60.37,61.61,7.5,1.0,0.25
MIS-086,MIS-086_ACT_09,DSS-41,53.24,59.74,63.71,6.5,1.0,0.25
JNO,JNO_ACT_06,DSS-25,58.3,65.39999999999999,70.51,7.099999999999994,1.0,0.25
MIS-063,MIS-063_ACT_12,DSS-37,55.37,61.37,66.24,6.0,1.0,0.25
MIS-062,MIS-062_ACT_09,DSS-16,57.4,63.199999999999996,64.53,5.799999999999997,1.0,0.25
MIS-019,MIS-019_ACT_05,DSS-27,57.63,63.830000000000005,65.65,6.200000000000003,1.0,0.25
MIS-013,MIS-013_ACT_12,DSS-26,59.19,66.09,66.24,6.900000000000006,1.0,0.25
MIS-027,MIS-027_ACT_09,DSS-31,60.78,68.68,72.35,7.900000000000006,1.0,0.25
MIS-026,MIS-026_ACT_04,DSS-15,62.8,69.39999999999999,75.22,6.599999999999994,1.0,0.25
MIS-046,MIS-046_ACT_02,DSS-35,65.48,73.18,78.28,7.700000000000003,1.0,0.25
MIS-024,MIS-024_ACT_02,DSS-10,66.56,73.26,78.22,6.700000000000003,1.0,0.25
MIS-019,MIS-019_ACT_00,DSS-46,89.08,95.28,101.02,6.200000000000003,1.0,0.25
MIS-029,MIS-029_ACT_08,DSS-20,67.36,75.06,79.77,7.700000000000003,1.0,0.25
MIS-044,MIS-044_ACT_02,DSS-13,67.76,76.26,81.22,8.5,1.0,0.25
MIS-037,MIS-037_ACT_04,DSS-33,68.08,74.78,80.01,6.700000000000003,1.0,0.25
MIS-013,MIS-013_ACT_01,DSS-44,68.8,75.7,80.92,6.900000000000006,1.0,0.25
MIS-084,MIS-084_ACT_02,DSS-29,105.6,113.8,118.53,8.200000000000003,1.0,0.25
MIS-029,MIS-029_ACT_03,DSS-44,160.93,168.63,171.13,7.699999999999989,1.0,0.25
MIS-008,MIS-008_ACT_02,DSS-25,74.13,81.42999999999999,87.09,7.299999999999997,1.0,0.25
MIS-063,MIS-063_ACT_13,DSS-41,105.96,111.96,117.81,6.0,1.0,0.25
MIS-013,MIS-013_ACT_00,DSS-36,140.68,147.58,152.98,6.900000000000006,1.0,0.25
MIS-012,MIS-012_ACT_07,DSS-49,75.76,81.96000000000001,81.99,6.200000000000003,1.0,0.25
MIS-082,MIS-082_ACT_00,DSS-11,76.04,84.14,85.21,8.099999999999994,1.0,0.25
MIS-019,MIS-019_ACT_06,DSS-48,100.94,107.14,111.17,6.200000000000003,1.0,0.25
MIS-084,MIS-084_ACT_03,DSS-38,80.52,88.72,90.59,8.200000000000003,1.0,0.25
MIS-027,MIS-027_ACT_01,DSS-21,82.85,90.75,96.27,7.900000000000006,1.0,0.25
MIS-013,MIS-013_ACT_08,DSS-12,85.36,92.26,93.5,6.900000000000006,1.0,0.25
MIS-063,MIS-063_ACT_00,DSS-39,85.43,91.43,96.19,6.0,1.0,0.25
MIS-019,MIS-019_ACT_12,DSS-42,116.59,122.79,123.83,6.200000000000003,1.0,0.25
MIS-029,MIS-029_ACT_00,DSS-17,87.9,95.60000000000001,101.29,7.700000000000003,1.0,0.25
MIS-067,MIS-067_ACT_07,DSS-29,88.88,96.58,102.35,7.700000000000003,1.0,0.25
MIS-016,MIS-016_ACT_04,DSS-28,88.93,96.33000000000001,97.62,7.400000000000006,1.0,0.25
MIS-027,MIS-027_ACT_07,DSS-31,21.19,29.090000000000003,30.2,7.900000000000002,1.0,0.25
MIS-037,MIS-037_ACT_06,DSS-18,91.47,98.17,98.74,6.700000000000003,1.0,0.25
MIS-043,MIS-043_ACT_05,DSS-30,116.21,123.41,123.69,7.200000000000003,1.0,0.25
MIS-027,MIS-027_ACT_04,DSS-39,94.29,102.19000000000001,103.93,7.900000000000006,1.0,0.25
MIS-021,MIS-021_ACT_03,DSS-15,95.13,102.83,103.77,7.700000000000003,1.0,0.25
MIS-084,MIS-084_ACT_05,DSS-31,95.13,103.33,103.69,8.200000000000003,1.0,0.25
MIS-087,MIS-087_ACT_01,DSS-48,64.47,71.97,75.58,7.5,1.0,0.25
MIS-024,MIS-024_ACT_01,DSS-35,95.33,102.03,104.01,6.700000000000003,1.0,0.25
MIS-016,MIS-016_ACT_01,DSS-22,101.77,109.17,110.79,7.400000000000006,1.0,0.25
MIS-082,MIS-082_ACT_07,DSS-16,95.54,103.64,106.48,8.099999999999994,1.0,0.25
MIS-087,MIS-087_ACT_00,DSS-35,79.81,87.31,88.31,7.5,1.0,0.25
MIS-027,MIS-027_ACT_05,DSS-26,10.52,18.42,23.83,7.900000000000002,1.0,0.25
MIS-024,MIS-024_ACT_00,DSS-11,126.25,132.95,136.16,6.699999999999989,1.0,0.25
JNO,JNO_ACT_14,DSS-24,167.86,174.96,177.58,7.099999999999994,1.0,0.25
MIS-012,MIS-012_ACT_01,DSS-32,87.17,93.37,98.6,6.200000000000003,1.0,0.25
MIS-077,MIS-077_ACT_06,DSS-30,102.45,107.65,113.27,5.200000000000003,1.0,0.25
MIS-037,MIS-037_ACT_05,DSS-42,103.67,110.37,113.9,6.700000000000003,1.0,0.25
MIS-019,MIS-019_ACT_07,DSS-10,7.16,13.36,15.94,6.199999999999999,1.0,0.25
MIS-095,MIS-095_ACT_11,DSS-32,106.88,114.47999999999999,119.75,7.599999999999994,1.0,0.25
MIS-063,MIS-063_ACT_07,DSS-30,146.17,152.17,153.95,6.0,1.0,0.25
MIS-079,MIS-079_ACT_01,DSS-49,57.64,64.24,66.09,6.599999999999994,1.0,0.25
MIS-077,MIS-077_ACT_05,DSS-25,48.91,54.11,54.25,5.200000000000003,1.0,0.25
MIS-087,MIS-087_ACT_05,DSS-18,127.07,134.57,136.98,7.5,1.0,0.25
MIS-027,MIS-027_ACT_02,DSS-17,110.93,118.83000000000001,122.95,7.900000000000006,1.0,0.25
MIS-080,MIS-080_ACT_01,DSS-36,86.29,91.99000000000001,97.83,5.700000000000003,1.0,0.25
MIS-024,MIS-024_ACT_07,DSS-40,112.32,119.02,124.58,6.700000000000003,1.0,0.25
MIS-041,MIS-041_ACT_10,DSS-33,99.16,106.66,109.38,7.5,1.0,0.25
MIS-084,MIS-084_ACT_00,DSS-44,148.41,156.60999999999999,161.8,8.199999999999989,1.0,0.25
MIS-055,MIS-055_ACT_03,DSS-12,112.8,118.8,120.36,6.0,1.0,0.25
MIS-011,MIS-011_ACT_00,DSS-46,113.98,122.38000000000001,125.9,8.400000000000006,1.0,0.25
MIS-041,MIS-041_ACT_06,DSS-45,114.07,121.57,125.61,7.5,1.0,0.25
MIS-012,MIS-012_ACT_05,DSS-35,114.93,121.13000000000001,126.59,6.200000000000003,1.0,0.25
MIS-078,MIS-078_ACT_10,DSS-47,115.14,121.24,123.28,6.099999999999994,1.0,0.25
MIS-017,MIS-017_ACT_10,DSS-31,115.49,124.28999999999999,124.75,8.799999999999997,1.0,0.25
MIS-012,MIS-012_ACT_02,DSS-21,128.03,134.23,134.7,6.199999999999989,1.0,0.25
MIS-082,MIS-082_ACT_03,DSS-32,116.84,124.94,126.83,8.099999999999994,1.0,0.25
MIS-029,MIS-029_ACT_01,DSS-22,117.57,125.27,130.06,7.700000000000003,1.0,0.25
MIS-043,MIS-043_ACT_02,DSS-29,136.55,143.75,145.25,7.199999999999989,1.0,0.25
MIS-062,MIS-062_ACT_02,DSS-24,118.41,124.21,129.67,5.799999999999997,1.0,0.25
MIS-071,MIS-071_ACT_03,DSS-48,119.15,124.75,126.18,5.599999999999994,1.0,0.25
MIS-071,MIS-071_ACT_04,DSS-34,158.7,164.29999999999998,165.93,5.599999999999994,1.0,0.25
MIS-046,MIS-046_ACT_00,DSS-41,121.29,128.99,133.97,7.700000000000003,1.0,0.25
MIS-074,MIS-074_ACT_01,DSS-12,122.66,131.46,135.56,8.800000000000011,1.0,0.25
MIS-073,MIS-073_ACT_04,DSS-44,122.83,130.53,134.19,7.700000000000003,1.0,0.25
MIS-071,MIS-071_ACT_06,DSS-38,144.52,150.12,152.68,5.599999999999994,1.0,0.25
MIS-077,MIS-077_ACT_03,DSS-17,125.52,130.72,134.49,5.200000000000003,1.0,0.25
MIS-063,MIS-063_ACT_10,DSS-40,125.54,131.54000000000002,134.61,6.000000000000014,1.0,0.25
MIS-011,MIS-011_ACT_07,DSS-38,126.4,134.8,137.65,8.400000000000006,1.0,0.25
MIS-079,MIS-079_ACT_04,DSS-26,127.99,134.59,137.97,6.6000000000000085,1.0,0.25
MIS-074,MIS-074_ACT_02,DSS-33,83.23,92.03,92.82,8.799999999999997,1.0,0.25
MIS-027,MIS-027_ACT_00,DSS-37,128.94,136.84,137.37,7.900000000000006,1.0,0.25
MIS-017,MIS-017_ACT_11,DSS-36,129.56,138.36,142.91,8.800000000000011,1.0,0.25
MIS-016,MIS-016_ACT_05,DSS-31,10.82,18.22,20.42,7.399999999999999,1.0,0.25
MIS-062,MIS-062_ACT_04,DSS-23,135.25,141.05,146.51,5.800000000000011,1.0,0.25
MIS-093,MIS-093_ACT_05,DSS-25,138.31,144.41,147.43,6.099999999999994,1.0,0.25
MIS-024,MIS-024_ACT_05,DSS-34,139.11,145.81,146.19,6.699999999999989,1.0,0.25
MIS-078,MIS-078_ACT_03,DSS-31,140.5,146.6,152.53,6.099999999999994,1.0,0.25
MIS-016,MIS-016_ACT_02,DSS-37,140.74,148.14000000000001,154.04,7.400000000000006,1.0,0.25
MIS-086,MIS-086_ACT_13,DSS-28,80.86,87.36,88.27,6.5,1.0,0.25
MIS-086,MIS-086_ACT_04,DSS-15,156.9,163.4,165.08,6.5,1.0,0.25
MIS-027,MIS-027_ACT_08,DSS-18,145.63,153.53,158.62,7.900000000000006,1.0,0.25
MIS-074,MIS-074_ACT_03,DSS-13,139.68,148.48000000000002,152.02,8.800000000000011,1.0,0.25
MIS-074,MIS-074_ACT_00,DSS-25,165.88,174.68,177.25,8.800000000000011,1.0,0.25
MIS-008,MIS-008_ACT_00,DSS-19,148.6,155.9,156.96,7.300000000000011,1.0,0.25
MIS-017,MIS-017_ACT_06,DSS-32,156.35,165.15,166.32,8.800000000000011,1.0,0.25
MIS-027,MIS-027_ACT_06,DSS-38,160.45,168.35,171.25,7.900000000000006,1.0,0.25
MIS-079,MIS-079_ACT_02,DSS-40,160.89,167.48999999999998,172.93,6.599999999999994,1.0,0.25
MIS-080,MIS-080_ACT_06,DSS-26,161.73,167.42999999999998,169.08,5.699999999999989,1.0,0.25
MIS-036,MIS-036_ACT_06,DSS-28,164.23,172.03,174.66,7.800000000000011,1.0,0.25
MIS-015,MIS-015_ACT_10,DSS-35,164.63,171.53,175.2,6.900000000000006,1.0,0.25
MIS-016,MIS-016_ACT_00,DSS-38,20.53,27.93,27.98,7.399999999999999,1.0,0.25
MIS-093,MIS-093_ACT_08,DSS-18,165.54,171.64,174.08,6.099999999999994,1.0,0.25
MIS-030,MIS-030_ACT_08,DSS-44,2.68,9.28,9.78,6.6,1.0,0.25
MIS-018,MIS-018_ACT_11,DSS-48,3.45,9.25,14.47,5.8,1.0,0.25
MIS-060,MIS-060_ACT_03,DSS-17,3.66,10.66,16.43,7.0,1.0,0.25
MIS-099,MIS-099_ACT_04,DSS-47,106.77,112.07,112.85,5.299999999999997,1.0,0.25
MIS-058,MIS-058_ACT_08,DSS-43,5.05,13.149999999999999,16.12,8.099999999999998,1.0,0.25
MIS-051,MIS-051_ACT_07,DSS-20,8.71,15.510000000000002,18.19,6.800000000000001,1.0,0.25
MIS-054,MIS-054_ACT_02,DSS-21,10.68,16.68,22.4,6.0,1.0,0.25
MRO,MRO_ACT_00,DSS-14,60.78,68.78,70.21,8.0,1.0,0.25
MIS-018,MIS-018_ACT_04,DSS-39,11.16,16.96,17.31,5.800000000000001,1.0,0.25
MIS-030,MIS-030_ACT_05,DSS-34,11.21,17.810000000000002,20.89,6.600000000000001,1.0,0.25
MIS-081,MIS-081_ACT_07,DSS-49,11.7,20.4,21.79,8.7,1.0,0.25
MIS-058,MIS-058_ACT_05,DSS-43,122.25,130.35,131.01,8.099999999999994,1.0,0.25
DAWN,DAWN_ACT_12,DSS-12,12.88,20.880000000000003,25.4,8.000000000000002,1.0,0.25
MIS-034,MIS-034_ACT_05,DSS-34,108.22,114.72,117.07,6.5,1.0,0.25
MIS-100,MIS-100_ACT_02,DSS-24,71.27,80.27,82.48,9.0,1.0,0.25
MIS-065,MIS-065_ACT_06,DSS-10,14.73,20.73,24.09,6.0,1.0,0.25
MIS-058,MIS-058_ACT_02,DSS-40,132.91,141.01,141.87,8.099999999999994,1.0,0.25
MIS-059,MIS-059_ACT_00,DSS-46,20.19,28.590000000000003,31.71,8.400000000000002,1.0,0.25
DAWN,DAWN_ACT_03,DSS-42,90.04,98.04,101.74,8.0,1.0,0.25
MIS-051,MIS-051_ACT_00,DSS-37,73.91,80.71,86.42,6.799999999999997,1.0,0.25
MIS-076,MIS-076_ACT_05,DSS-35,152.06,160.66,164.07,8.599999999999994,1.0,0.25
MIS-075,MIS-075_ACT_05,DSS-12,44.71,52.91,54.08,8.199999999999996,1.0,0.25
MIS-018,MIS-018_ACT_03,DSS-38,108.7,114.5,115.47,5.799999999999997,1.0,0.25
MIS-058,MIS-058_ACT_04,DSS-27,24.38,32.48,35.85,8.099999999999998,1.0,0.25
MIS-030,MIS-030_ACT_06,DSS-44,138.1,144.7,147.59,6.599999999999994,1.0,0.25
MIS-089,MIS-089_ACT_05,DSS-15,24.86,32.56,38.45,7.700000000000003,1.0,0.25
MIS-048,MIS-048_ACT_09,DSS-24,150.89,159.58999999999997,164.52,8.699999999999989,1.0,0.25
MIS-054,MIS-054_ACT_07,DSS-21,24.98,30.98,32.25,6.0,1.0,0.25
MIS-035,MIS-035_ACT_01,DSS-33,25.0,30.0,31.51,5.0,1.0,0.25
MIS-032,MIS-032_ACT_02,DSS-42,132.24,138.44,140.74,6.199999999999989,1.0,0.25
MIS-099,MIS-099_ACT_03,DSS-10,26.28,31.580000000000002,33.81,5.300000000000001,1.0,0.25
MIS-100,MIS-100_ACT_04,DSS-14,132.6,141.6,145.97,9.0,1.0,0.25
MIS-075,MIS-075_ACT_04,DSS-30,26.88,35.08,37.46,8.2,1.0,0.25
MIS-058,MIS-058_ACT_00,DSS-33,162.12,170.22,170.91,8.099999999999994,1.0,0.25
MIS-039,MIS-039_ACT_01,DSS-14,90.09,96.19,100.65,6.099999999999994,1.0,0.25
MIS-032,MIS-032_ACT_06,DSS-47,27.22,33.42,35.37,6.200000000000003,1.0,0.25
MIS-060,MIS-060_ACT_02,DSS-28,31.33,38.33,41.09,7.0,1.0,0.25
MIS-018,MIS-018_ACT_06,DSS-33,31.86,37.66,39.75,5.799999999999997,1.0,0.25
MIS-030,MIS-030_ACT_00,DSS-18,33.68,40.28,42.93,6.600000000000001,1.0,0.25
DAWN,DAWN_ACT_11,DSS-42,33.89,41.89,42.78,8.0,1.0,0.25
MIS-032,MIS-032_ACT_05,DSS-25,158.23,164.42999999999998,167.2,6.199999999999989,1.0,0.25
MIS-039,MIS-039_ACT_00,DSS-13,35.06,41.160000000000004,45.66,6.100000000000001,1.0,0.25
MIS-099,MIS-099_ACT_09,DSS-23,35.83,41.129999999999995,42.46,5.299999999999997,1.0,0.25
MIS-010,MIS-010_ACT_01,DSS-22,37.4,43.9,45.53,6.5,1.0,0.25
MIS-032,MIS-032_ACT_10,DSS-39,39.73,45.93,50.5,6.200000000000003,1.0,0.25
MRO,MRO_ACT_05,DSS-21,115.74,123.74,124.15,8.0,1.0,0.25
MIS-058,MIS-058_ACT_07,DSS-10,84.44,92.53999999999999,98.47,8.099999999999994,1.0,0.25
MIS-088,MIS-088_ACT_02,DSS-13,13.46,21.96,23.87,8.5,1.0,0.25
MIS-038,MIS-038_ACT_07,DSS-47,10.88,17.48,20.54,6.6,1.0,0.25
MIS-058,MIS-058_ACT_10,DSS-40,42.48,50.58,51.21,8.100000000000001,1.0,0.25
MIS-030,MIS-030_ACT_10,DSS-21,43.03,49.63,51.21,6.600000000000001,1.0,0.25
MIS-075,MIS-075_ACT_00,DSS-48,150.7,158.89999999999998,159.16,8.199999999999989,1.0,0.25
MRO,MRO_ACT_04,DSS-49,46.14,54.14,55.29,8.0,1.0,0.25
MIS-039,MIS-039_ACT_04,DSS-26,101.5,107.6,108.88,6.099999999999994,1.0,0.25
MIS-068,MIS-068_ACT_06,DSS-17,48.43,54.03,57.18,5.600000000000001,1.0,0.25
MIS-038,MIS-038_ACT_00,DSS-30,161.04,167.64,172.62,6.599999999999994,1.0,0.25
MIS-099,MIS-099_ACT_01,DSS-32,49.61,54.91,58.54,5.299999999999997,1.0,0.25
MIS-018,MIS-018_ACT_09,DSS-35,49.76,55.559999999999995,58.7,5.799999999999997,1.0,0.25
MIS-100,MIS-100_ACT_03,DSS-19,50.17,59.17,59.64,9.0,1.0,0.25
MIS-088,MIS-088_ACT_07,DSS-44,50.22,58.72,61.76,8.5,1.0,0.25
DAWN,DAWN_ACT_14,DSS-40,0.06,8.06,9.12,8.0,1.0,0.25
MIS-039,MIS-039_ACT_07,DSS-15,114.76,120.86,123.16,6.099999999999994,1.0,0.25
MIS-038,MIS-038_ACT_11,DSS-33,52.8,59.4,59.78,6.600000000000001,1.0,0.25
MIS-056,MIS-056_ACT_05,DSS-49,110.97,119.47,122.32,8.5,1.0,0.25
MIS-032,MIS-032_ACT_00,DSS-27,94.66,100.86,103.08,6.200000000000003,1.0,0.25
MIS-034,MIS-034_ACT_03,DSS-42,70.57,77.07,77.21,6.5,1.0,0.25
MIS-058,MIS-058_ACT_03,DSS-24,56.79,64.89,69.46,8.100000000000001,1.0,0.25
MIS-010,MIS-010_ACT_03,DSS-45,57.08,63.58,65.6,6.5,1.0,0.25
MIS-056,MIS-056_ACT_01,DSS-32,57.4,65.9,70.04,8.500000000000007,1.0,0.25
MIS-042,MIS-042_ACT_09,DSS-36,57.58,66.48,67.96,8.900000000000006,1.0,0.25
MIS-034,MIS-034_ACT_07,DSS-42,57.89,64.39,68.58,6.5,1.0,0.25
MIS-075,MIS-075_ACT_03,DSS-11,162.52,170.72,172.44,8.199999999999989,1.0,0.25
MIS-059,MIS-059_ACT_05,DSS-29,60.5,68.9,69.48,8.400000000000006,1.0,0.25
DSCO,DSCO_ACT_00,DSS-45,106.13,107.13,110.52,1.0,1.0,0.25
MIS-014,MIS-014_ACT_08,DSS-35,103.88,112.47999999999999,112.9,8.599999999999994,1.0,0.25
MIS-076,MIS-076_ACT_04,DSS-37,166.58,175.18,175.86,8.599999999999994,1.0,0.25
MIS-010,MIS-010_ACT_07,DSS-32,3.79,10.29,12.33,6.499999999999999,1.0,0.25
MIS-088,MIS-088_ACT_06,DSS-40,66.88,75.38,76.4,8.5,1.0,0.25
MRO,MRO_ACT_11,DSS-19,132.94,140.94,146.23,8.0,1.0,0.25
MIS-032,MIS-032_ACT_01,DSS-26,69.37,75.57000000000001,76.44,6.200000000000003,1.0,0.25
DAWN,DAWN_ACT_13,DSS-19,71.91,79.91,82.16,8.0,1.0,0.25
MIS-059,MIS-059_ACT_07,DSS-22,147.78,156.18,158.17,8.400000000000006,1.0,0.25
MIS-081,MIS-081_ACT_12,DSS-12,167.43,176.13,177.63,8.699999999999989,1.0,0.25
MIS-056,MIS-056_ACT_00,DSS-31,73.2,81.7,86.06,8.5,1.0,0.25
MIS-094,MIS-094_ACT_04,DSS-49,130.22,135.62,137.31,5.400000000000006,1.0,0.25
MIS-075,MIS-075_ACT_08,DSS-47,76.84,85.04,87.4,8.200000000000003,1.0,0.25
MIS-081,MIS-081_ACT_02,DSS-26,81.65,90.35000000000001,92.39,8.700000000000003,1.0,0.25
MIS-100,MIS-100_ACT_09,DSS-34,81.89,90.89,95.77,9.0,1.0,0.25
MRO,MRO_ACT_09,DSS-17,33.7,41.7,42.89,8.0,1.0,0.25
MIS-088,MIS-088_ACT_03,DSS-23,95.44,103.94,108.1,8.5,1.0,0.25
MIS-056,MIS-056_ACT_08,DSS-20,84.42,92.92,94.94,8.5,1.0,0.25
