Mission,Activity,Antenna,Start,End,ViewEnd,Coverage,Setup,Teardown
MIS-082,MIS-082_ACT_03,DSS-48,112.29,119.59,120.75,7.299999999999997,1.0,0.25
MIS-028,MIS-028_ACT_10,DSS-32,158.88,166.48,171.16,7.599999999999994,1.0,0.25
MIS-059,MIS-059_ACT_02,DSS-23,106.54,113.64,118.1,7.099999999999994,1.0,0.25
JNO,JNO_ACT_14,DSS-10,61.05,68.14999999999999,69.17,7.099999999999994,1.0,0.25
MIS-085,MIS-085_ACT_05,DSS-19,27.19,35.79,40.84,8.599999999999998,1.0,0.25
MIS-028,MIS-028_ACT_05,DSS-33,80.18,87.78,88.0,7.599999999999994,1.0,0.25
DAWN,DAWN_ACT_04,DSS-16,28.13,36.129999999999995,37.59,7.9999999999999964,1.0,0.25
MIS-018,MIS-018_ACT_05,DSS-39,28.17,34.77,36.66,6.600000000000001,1.0,0.25
MIS-019,MIS-019_ACT_06,DSS-43,28.75,35.35,36.94,6.600000000000001,1.0,0.25
MIS-043,MIS-043_ACT_08,DSS-24,31.01,37.31,39.31,6.300000000000001,1.0,0.25
MIS-074,MIS-074_ACT_02,DSS-46,32.22,40.82,44.03,8.600000000000001,1.0,0.25
MIS-011,MIS-011_ACT_11,DSS-29,32.43,40.13,42.04,7.700000000000003,1.0,0.25
MIS-037,MIS-037_ACT_10,DSS-35,32.89,40.19,42.6,7.299999999999997,1.0,0.25
MIS-068,MIS-068_ACT_00,DSS-45,34.6,40.9,46.8,6.299999999999997,1.0,0.25
MIS-011,MIS-011_ACT_10,DSS-38,148.24,155.94,161.62,7.699999999999989,1.0,0.25
MIS-048,MIS-048_ACT_13,DSS-34,33.21,38.51,41.56,5.299999999999997,1.0,0.25
MIS-061,MIS-061_ACT_03,DSS-15,33.58,42.58,47.69,9.0,1.0,0.25
MIS-087,MIS-087_ACT_13,DSS-13,33.83,42.53,44.84,8.700000000000003,1.0,0.25
MIS-068,MIS-068_ACT_01,DSS-39,42.6,48.9,51.68,6.299999999999997,1.0,0.25
MIS-029,MIS-029_ACT_08,DSS-21,34.84,41.84,46.17,7.0,1.0,0.25
MIS-074,MIS-074_ACT_04,DSS-34,65.87,74.47,79.39,8.599999999999994,1.0,0.25
MIS-041,MIS-041_ACT_08,DSS-47,35.67,42.370000000000005,47.9,6.700000000000003,1.0,0.25
MIS-087,MIS-087_ACT_04,DSS-13,60.38,69.08,73.27,8.699999999999996,1.0,0.25
MIS-053,MIS-053_ACT_02,DSS-12,37.7,45.800000000000004,50.09,8.100000000000001,1.0,0.25
MIS-028,MIS-028_ACT_00,DSS-48,38.66,46.26,51.66,7.600000000000001,1.0,0.25
JNO,JNO_ACT_15,DSS-30,39.22,46.32,48.08,7.100000000000001,1.0,0.25
MIS-018,MIS-018_ACT_00,DSS-20,39.41,46.01,49.35,6.600000000000001,1.0,0.25
MIS-015,MIS-015_ACT_00,DSS-25,39.64,46.04,47.76,6.399999999999999,1.0,0.25
MIS-053,MIS-053_ACT_03,DSS-23,3.08,11.18,14.14,8.1,1.0,0.25
MIS-035,MIS-035_ACT_02,DSS-23,125.09,132.59,136.75,7.5,1.0,0.25
MIS-028,MIS-028_ACT_04,DSS-43,132.84,140.44,145.37,7.599999999999994,1.0,0.25
JNO,JNO_ACT_17,DSS-33,118.47,125.57,128.74,7.099999999999994,1.0,0.25
MIS-053,MIS-053_ACT_07,DSS-20,82.38,90.47999999999999,93.73,8.099999999999994,1.0,0.25
MIS-029,MIS-029_ACT_00,DSS-22,58.6,65.6,70.78,6.999999999999993,1.0,0.25
MIS-053,MIS-053_ACT_05,DSS-20,138.06,146.16,149.79,8.099999999999994,1.0,0.25
MIS-059,MIS-059_ACT_07,DSS-13,43.87,50.97,53.97,7.100000000000001,1.0,0.25
MIS-011,MIS-011_ACT_05,DSS-33,132.77,140.47,145.7,7.699999999999989,1.0,0.25
MIS-018,MIS-018_ACT_11,DSS-19,109.9,116.5,119.33,6.599999999999994,1.0,0.25
MIS-074,MIS-074_ACT_10,DSS-47,76.73,85.33,89.77,8.599999999999994,1.0,0.25
MIS-059,MIS-059_ACT_06,DSS-47,158.62,165.72,170.64,7.099999999999994,1.0,0.25
MIS-029,MIS-029_ACT_06,DSS-38,45.42,52.42,55.26,7.0,1.0,0.25
MIS-053,MIS-053_ACT_06,DSS-26,62.84,70.94,75.9,8.099999999999994,1.0,0.25
MIS-053,MIS-053_ACT_09,DSS-26,47.71,55.81,60.19,8.100000000000001,1.0,0.25
MIS-059,MIS-059_ACT_00,DSS-32,124.16,131.26,133.04,7.099999999999994,1.0,0.25
MIS-037,MIS-037_ACT_06,DSS-36,67.53,74.83,78.96,7.299999999999997,1.0,0.25
MIS-018,MIS-018_ACT_08,DSS-48,49.05,55.65,56.91,6.600000000000001,1.0,0.25
DAWN,DAWN_ACT_09,DSS-20,49.91,57.91,59.24,8.0,1.0,0.25
MIS-028,MIS-028_ACT_02,DSS-40,50.27,57.870000000000005,58.09,7.600000000000001,1.0,0.25
MIS-050,MIS-050_ACT_02,DSS-39,51.93,60.03,65.19,8.100000000000001,1.0,0.25
MIS-082,MIS-082_ACT_04,DSS-16,52.66,59.959999999999994,60.99,7.299999999999997,1.0,0.25
MIS-017,MIS-017_ACT_05,DSS-21,75.59,83.59,83.64,8.0,1.0,0.25
DAWN,DAWN_ACT_16,DSS-31,17.1,25.1,26.9,8.0,1.0,0.25
MIS-029,MIS-029_ACT_12,DSS-36,121.38,128.38,134.23,7.0,1.0,0.25
MIS-013,MIS-013_ACT_08,DSS-45,53.89,61.99,63.79,8.100000000000001,1.0,0.25
MIS-087,MIS-087_ACT_11,DSS-40,135.52,144.22,149.72,8.699999999999989,1.0,0.25
MIS-087,MIS-087_ACT_07,DSS-16,0.53,9.229999999999999,10.7,8.7,1.0,0.25
MIS-037,MIS-037_ACT_13,DSS-15,57.57,64.87,70.0,7.300000000000004,1.0,0.25
MIS-011,MIS-011_ACT_09,DSS-19,57.67,65.37,67.91,7.700000000000003,1.0,0.25
MIS-081,MIS-081_ACT_01,DSS-23,77.76,83.36,84.14,5.599999999999994,1.0,0.25
MIS-098,MIS-098_ACT_03,DSS-25,59.19,64.59,67.94,5.400000000000006,1.0,0.25
MIS-035,MIS-035_ACT_06,DSS-48,59.27,66.77000000000001,72.07,7.500000000000007,1.0,0.25
MIS-018,MIS-018_ACT_12,DSS-38,59.9,66.5,71.38,6.600000000000001,1.0,0.25
MIS-018,MIS-018_ACT_09,DSS-47,148.74,155.34,157.29,6.599999999999994,1.0,0.25
MIS-009,MIS-009_ACT_12,DSS-30,62.79,70.49,72.24,7.699999999999996,1.0,0.25
MIS-088,MIS-088_ACT_05,DSS-20,64.18,69.58000000000001,72.82,5.400000000000006,1.0,0.25
MIS-016,MIS-016_ACT_10,DSS-40,64.34,73.24000000000001,75.27,8.900000000000006,1.0,0.25
MIS-070,MIS-070_ACT_07,DSS-37,64.35,72.14999999999999,77.37,7.799999999999997,1.0,0.25
MIS-052,MIS-052_ACT_06,DSS-31,149.66,157.06,159.34,7.400000000000006,1.0,0.25
MIS-015,MIS-015_ACT_03,DSS-11,67.27,73.67,73.73,6.400000000000006,1.0,0.25
MIS-041,MIS-041_ACT_04,DSS-29,67.4,74.10000000000001,76.97,6.700000000000003,1.0,0.25
MIS-098,MIS-098_ACT_00,DSS-14,67.55,72.95,75.63,5.400000000000006,1.0,0.25
MIS-082,MIS-082_ACT_12,DSS-22,68.16,75.46,79.93,7.299999999999997,1.0,0.25
MIS-041,MIS-041_ACT_02,DSS-43,10.91,17.61,21.1,6.699999999999999,1.0,0.25
MIS-061,MIS-061_ACT_10,DSS-28,6.35,15.35,20.37,9.0,1.0,0.25
MIS-052,MIS-052_ACT_05,DSS-10,70.22,77.62,78.8,7.400000000000006,1.0,0.25
MIS-077,MIS-077_ACT_01,DSS-18,56.32,63.52,66.0,7.200000000000003,1.0,0.25
MIS-018,MIS-018_ACT_02,DSS-13,70.88,77.47999999999999,80.97,6.599999999999994,1.0,0.25
MIS-043,MIS-043_ACT_02,DSS-25,70.96,77.25999999999999,77.59,6.299999999999997,1.0,0.25
MIS-087,MIS-087_ACT_03,DSS-21,120.25,128.95,131.6,8.699999999999989,1.0,0.25
MIS-016,MIS-016_ACT_05,DSS-13,153.4,162.3,162.62,8.900000000000006,1.0,0.25
MIS-035,MIS-035_ACT_00,DSS-16,73.43,80.93,81.74,7.5,1.0,0.25
MIS-087,MIS-087_ACT_12,DSS-35,108.58,117.28,118.62,8.700000000000003,1.0,0.25
MIS-061,MIS-061_ACT_05,DSS-41,76.74,85.74,85.79,9.0,1.0,0.25
MIS-011,MIS-011_ACT_14,DSS-37,76.91,84.61,87.23,7.700000000000003,1.0,0.25
MIS-088,MIS-088_ACT_02,DSS-18,79.76,85.16000000000001,89.77,5.400000000000006,1.0,0.25
MIS-054,MIS-054_ACT_02,DSS-46,79.86,88.36,88.54,8.5,1.0,0.25
MIS-033,MIS-033_ACT_06,DSS-38,80.31,89.11,91.72,8.799999999999997,1.0,0.25
MIS-087,MIS-087_ACT_08,DSS-32,80.52,89.22,91.72,8.700000000000003,1.0,0.25
MRO,MRO_ACT_04,DSS-22,80.73,88.73,91.88,8.0,1.0,0.25
MIS-054,MIS-054_ACT_03,DSS-22,151.83,160.33,161.45,8.5,1.0,0.25
MIS-088,MIS-088_ACT_07,DSS-43,92.67,98.07000000000001,103.94,5.400000000000006,1.0,0.25
MIS-082,MIS-082_ACT_13,DSS-12,81.91,89.21,95.06,7.299999999999997,1.0,0.25
MIS-016,MIS-016_ACT_01,DSS-23,15.09,23.990000000000002,25.15,8.900000000000002,1.0,0.25
MIS-029,MIS-029_ACT_11,DSS-18,24.61,31.61,35.0,7.0,1.0,0.25
MIS-015,MIS-015_ACT_10,DSS-25,82.32,88.72,93.78,6.400000000000006,1.0,0.25
MRO,MRO_ACT_11,DSS-11,34.07,42.07,43.25,8.0,1.0,0.25
MIS-077,MIS-077_ACT_00,DSS-44,83.01,90.21000000000001,94.65,7.200000000000003,1.0,0.25
MIS-095,MIS-095_ACT_08,DSS-31,84.16,91.25999999999999,91.46,7.099999999999994,1.0,0.25
MIS-077,MIS-077_ACT_05,DSS-44,126.41,133.60999999999999,135.79,7.199999999999989,1.0,0.25
MIS-016,MIS-016_ACT_13,DSS-49,32.77,41.67,45.11,8.899999999999999,1.0,0.25
MIS-081,MIS-081_ACT_05,DSS-23,67.81,73.41,75.85,5.599999999999994,1.0,0.25
MIS-087,MIS-087_ACT_06,DSS-33,163.78,172.48,176.8,8.699999999999989,1.0,0.25
MIS-041,MIS-041_ACT_11,DSS-16,89.91,96.61,100.96,6.700000000000003,1.0,0.25
MIS-035,MIS-035_ACT_05,DSS-18,90.31,97.81,98.88,7.5,1.0,0.25
MIS-087,MIS-087_ACT_10,DSS-34,92.7,101.4,105.9,8.700000000000003,1.0,0.25
MRO,MRO_ACT_08,DSS-45,92.81,100.81,104.65,8.0,1.0,0.25
MIS-011,MIS-011_ACT_04,DSS-22,93.04,100.74000000000001,103.28,7.700000000000003,1.0,0.25
MIS-098,MIS-098_ACT_01,DSS-39,94.73,100.13000000000001,104.94,5.400000000000006,1.0,0.25
MIS-054,MIS-054_ACT_00,DSS-14,96.87,105.37,110.79,8.5,1.0,0.25
MIS-016,MIS-016_ACT_07,DSS-46,97.8,106.7,109.55,8.900000000000006,1.0,0.25
MIS-029,MIS-029_ACT_13,DSS-39,72.71,79.71,82.93,7.0,1.0,0.25
MIS-077,MIS-077_ACT_04,DSS-16,98.13,105.33,110.11,7.200000000000003,1.0,0.25
MIS-018,MIS-018_ACT_07,DSS-44,99.26,105.86,110.16,6.599999999999994,1.0,0.25
MIS-013,MIS-013_ACT_06,DSS-43,101.51,109.61,111.72,8.099999999999994,1.0,0.25
MIS-053,MIS-053_ACT_00,DSS-11,102.1,110.19999999999999,115.88,8.099999999999994,1.0,0.25
MIS-016,MIS-016_ACT_04,DSS-44,166.84,175.74,179.17,8.900000000000006,1.0,0.25
MRO,MRO_ACT_01,DSS-26,107.41,115.41,118.28,8.0,1.0,0.25
MIS-050,MIS-050_ACT_06,DSS-40,108.31,116.41,121.9,8.099999999999994,1.0,0.25
MIS-098,MIS-098_ACT_05,DSS-49,101.89,107.29,113.03,5.400000000000006,1.0,0.25
MIS-029,MIS-029_ACT_04,DSS-46,109.04,116.04,119.62,7.0,1.0,0.25
MIS-017,MIS-017_ACT_00,DSS-34,111.75,119.75,125.35,8.0,1.0,0.25
MIS-041,MIS-041_ACT_10,DSS-44,112.95,119.65,120.85,6.700000000000003,1.0,0.25
MIS-095,MIS-095_ACT_01,DSS-10,113.54,120.64,121.3,7.099999999999994,1.0,0.25
MIS-052,MIS-052_ACT_02,DSS-15,113.91,121.31,125.21,7.400000000000006,1.0,0.25
MIS-077,MIS-077_ACT_06,DSS-14,114.89,122.09,122.9,7.200000000000003,1.0,0.25
MIS-041,MIS-041_ACT_12,DSS-32,52.33,59.03,63.43,6.700000000000003,1.0,0.25
MIS-075,MIS-075_ACT_02,DSS-27,117.07,123.27,126.01,6.200000000000003,1.0,0.25
MIS-098,MIS-098_ACT_04,DSS-47,117.3,122.7,127.66,5.400000000000006,1.0,0.25
MIS-015,MIS-015_ACT_05,DSS-18,119.5,125.9,126.09,6.400000000000006,1.0,0.25
MIS-016,MIS-016_ACT_03,DSS-22,124.07,132.97,137.17,8.900000000000006,1.0,0.25
MIS-041,MIS-041_ACT_01,DSS-13,124.76,131.46,132.8,6.700000000000003,1.0,0.25
MIS-043,MIS-043_ACT_06,DSS-39,126.15,132.45000000000002,134.89,6.300000000000011,1.0,0.25
MIS-015,MIS-015_ACT_04,DSS-49,128.07,134.47,140.43,6.400000000000006,1.0,0.25
MIS-074,MIS-074_ACT_00,DSS-10,132.33,140.93,142.39,8.599999999999994,1.0,0.25
MIS-043,MIS-043_ACT_07,DSS-21,134.6,140.9,143.58,6.300000000000011,1.0,0.25
MIS-070,MIS-070_ACT_10,DSS-16,135.42,143.22,145.97,7.800000000000011,1.0,0.25
MIS-035,MIS-035_ACT_03,DSS-13,115.37,122.87,125.79,7.5,1.0,0.25
MIS-095,MIS-095_ACT_04,DSS-44,149.43,156.53,156.99,7.099999999999994,1.0,0.25
MIS-037,MIS-037_ACT_02,DSS-18,138.76,146.06,151.71,7.300000000000011,1.0,0.25
MIS-021,MIS-021_ACT_03,DSS-48,139.44,147.54,150.68,8.099999999999994,1.0,0.25
MIS-032,MIS-032_ACT_03,DSS-30,142.84,150.74,152.19,7.900000000000006,1.0,0.25
MIS-015,MIS-015_ACT_06,DSS-23,144.43,150.83,152.7,6.400000000000006,1.0,0.25
MIS-043,MIS-043_ACT_05,DSS-20,147.85,154.15,159.13,6.300000000000011,1.0,0.25
MIS-015,MIS-015_ACT_08,DSS-33,56.47,62.87,66.48,6.399999999999999,1.0,0.25
MIS-048,MIS-048_ACT_04,DSS-48,149.91,155.21,157.69,5.300000000000011,1.0,0.25
MIS-016,MIS-016_ACT_08,DSS-43,76.88,85.78,87.87,8.900000000000006,1.0,0.25
MIS-006,MIS-006_ACT_06,DSS-14,19.79,25.09,25.31,5.300000000000001,1.0,0.25
MIS-098,MIS-098_ACT_02,DSS-25,5.58,10.98,16.45,5.4,1.0,0.25
MIS-043,MIS-043_ACT_04,DSS-17,95.72,102.02,104.99,6.299999999999997,1.0,0.25
MIS-016,MIS-016_ACT_06,DSS-12,3.83,12.73,15.14,8.9,1.0,0.25
MIS-015,MIS-015_ACT_01,DSS-36,152.68,159.08,164.96,6.400000000000006,1.0,0.25
MIS-006,MIS-006_ACT_07,DSS-24,152.69,157.99,162.91,5.300000000000011,1.0,0.25
MIS-048,MIS-048_ACT_14,DSS-19,141.31,146.61,148.23,5.300000000000011,1.0,0.25
MIS-098,MIS-098_ACT_09,DSS-18,154.89,160.29,166.24,5.400000000000006,1.0,0.25
MIS-088,MIS-088_ACT_01,DSS-10,29.54,34.94,38.92,5.399999999999999,1.0,0.25
MIS-029,MIS-029_ACT_02,DSS-10,156.43,163.43,166.26,7.0,1.0,0.25
MIS-088,MIS-088_ACT_03,DSS-28,156.61,162.01000000000002,165.42,5.400000000000006,1.0,0.25
MIS-006,MIS-006_ACT_08,DSS-17,111.87,117.17,121.23,5.299999999999997,1.0,0.25
MIS-041,MIS-041_ACT_07,DSS-21,156.81,163.51,168.99,6.699999999999989,1.0,0.25
MIS-017,MIS-017_ACT_01,DSS-11,157.2,165.2,170.13,8.0,1.0,0.25
MIS-095,MIS-095_ACT_09,DSS-16,157.84,164.94,170.44,7.099999999999994,1.0,0.25
MIS-082,MIS-082_ACT_06,DSS-19,126.46,133.76,133.88,7.299999999999997,1.0,0.25
MIS-053,MIS-053_ACT_01,DSS-35,160.39,168.48999999999998,173.34,8.099999999999994,1.0,0.25
MIS-006,MIS-006_ACT_01,DSS-28,48.3,53.599999999999994,54.56,5.299999999999997,1.0,0.25
MIS-011,MIS-011_ACT_00,DSS-17,160.91,168.60999999999999,173.79,7.699999999999989,1.0,0.25
MIS-082,MIS-082_ACT_11,DSS-20,161.46,168.76000000000002,169.89,7.300000000000011,1.0,0.25
MIS-018,MIS-018_ACT_04,DSS-26,161.62,168.22,168.46,6.599999999999994,1.0,0.25
MIS-017,MIS-017_ACT_02,DSS-42,126.93,134.93,136.77,8.0,1.0,0.25
MIS-070,MIS-070_ACT_04,DSS-30,51.91,59.709999999999994,60.42,7.799999999999997,1.0,0.25
MIS-032,MIS-032_ACT_00,DSS-29,154.65,162.55,164.27,7.900000000000006,1.0,0.25
MIS-068,MIS-068_ACT_02,DSS-23,162.93,169.23000000000002,169.97,6.300000000000011,1.0,0.25
MIS-048,MIS-048_ACT_02,DSS-44,54.81,60.11,62.92,5.299999999999997,1.0,0.25
MIS-068,MIS-068_ACT_04,DSS-21,56.98,63.279999999999994,67.63,6.299999999999997,1.0,0.25
MIS-048,MIS-048_ACT_03,DSS-12,15.06,20.36,25.46,5.299999999999999,1.0,0.25
MIS-037,MIS-037_ACT_03,DSS-12,166.6,173.9,175.95,7.300000000000011,1.0,0.25
MIS-043,MIS-043_ACT_12,DSS-25,167.08,173.38000000000002,176.55,6.300000000000011,1.0,0.25
MIS-068,MIS-068_ACT_03,DSS-23,93.04,99.34,104.09,6.299999999999997,1.0,0.25
MIS-090,MIS-090_ACT_00,DSS-11,53.3,58.699999999999996,59.03,5.399999999999999,1.0,0.25
MIS-083,MIS-083_ACT_02,DSS-24,1.92,9.219999999999999,11.38,7.299999999999999,1.0,0.25
MIS-055,MIS-055_ACT_04,DSS-10,3.31,8.91,10.11,5.6,1.0,0.25
MIS-046,MIS-046_ACT_00,DSS-40,4.59,10.39,14.85,5.800000000000001,1.0,0.25
MIS-046,MIS-046_ACT_04,DSS-24,57.26,63.059999999999995,66.38,5.799999999999997,1.0,0.25
MIS-083,MIS-083_ACT_01,DSS-36,77.39,84.69,86.94,7.299999999999997,1.0,0.25
MIS-062,MIS-062_ACT_07,DSS-37,87.77,93.86999999999999,96.69,6.099999999999994,1.0,0.25
MIS-030,MIS-030_ACT_01,DSS-32,7.32,12.52,14.41,5.199999999999999,1.0,0.25
MIS-044,MIS-044_ACT_09,DSS-15,7.66,14.96,15.51,7.300000000000001,1.0,0.25
MIS-044,MIS-044_ACT_12,DSS-19,76.79,84.09,84.55,7.299999999999997,1.0,0.25
MIS-045,MIS-045_ACT_04,DSS-36,8.89,17.490000000000002,18.01,8.600000000000001,1.0,0.25
MIS-094,MIS-094_ACT_06,DSS-34,11.06,16.86,21.95,5.799999999999999,1.0,0.25
MIS-024,MIS-024_ACT_02,DSS-38,14.41,23.11,28.93,8.7,1.0,0.25
MIS-045,MIS-045_ACT_01,DSS-36,95.13,103.72999999999999,104.31,8.599999999999994,1.0,0.25
MIS-049,MIS-049_ACT_12,DSS-41,16.19,21.490000000000002,23.05,5.300000000000001,1.0,0.25
MIS-100,MIS-100_ACT_09,DSS-24,16.68,22.88,26.51,6.199999999999999,1.0,0.25
MIS-022,MIS-022_ACT_02,DSS-16,16.7,21.799999999999997,25.1,5.099999999999998,1.0,0.25
MIS-045,MIS-045_ACT_00,DSS-34,132.35,140.95,144.31,8.599999999999994,1.0,0.25
MIS-090,MIS-090_ACT_04,DSS-26,17.9,23.299999999999997,27.0,5.399999999999999,1.0,0.25
MIS-100,MIS-100_ACT_05,DSS-30,27.19,33.39,38.44,6.199999999999999,1.0,0.25
MIS-056,MIS-056_ACT_00,DSS-20,19.61,27.11,30.37,7.5,1.0,0.25
MIS-065,MIS-065_ACT_02,DSS-40,21.37,29.97,34.03,8.599999999999998,1.0,0.25
MIS-055,MIS-055_ACT_00,DSS-21,146.28,151.88,155.27,5.599999999999994,1.0,0.25
MIS-049,MIS-049_ACT_06,DSS-17,58.6,63.9,67.94,5.299999999999997,1.0,0.25
MIS-094,MIS-094_ACT_05,DSS-19,94.67,100.47,101.02,5.799999999999997,1.0,0.25
MIS-062,MIS-062_ACT_05,DSS-33,24.5,30.6,35.8,6.100000000000001,1.0,0.25
MIS-034,MIS-034_ACT_03,DSS-44,28.23,34.730000000000004,39.25,6.5000000000000036,1.0,0.25
MIS-100,MIS-100_ACT_14,DSS-11,2.66,8.86,9.08,6.199999999999999,1.0,0.25
MIS-062,MIS-062_ACT_06,DSS-39,159.7,165.79999999999998,168.09,6.099999999999994,1.0,0.25
MIS-062,MIS-062_ACT_03,DSS-25,134.63,140.73,141.17,6.099999999999994,1.0,0.25
MIS-094,MIS-094_ACT_08,DSS-22,33.71,39.51,43.88,5.799999999999997,1.0,0.25
MIS-008,MIS-008_ACT_05,DSS-15,93.52,100.22,101.01,6.700000000000003,1.0,0.25
MIS-022,MIS-022_ACT_03,DSS-36,34.2,39.300000000000004,41.51,5.100000000000001,1.0,0.25
MIS-034,MIS-034_ACT_10,DSS-42,105.12,111.62,113.92,6.5,1.0,0.25
MIS-073,MIS-073_ACT_05,DSS-23,39.2,47.900000000000006,49.76,8.700000000000003,1.0,0.25
MIS-055,MIS-055_ACT_01,DSS-16,43.29,48.89,50.3,5.600000000000001,1.0,0.25
MIS-071,MIS-071_ACT_05,DSS-29,44.73,52.23,55.18,7.5,1.0,0.25
MIS-024,MIS-024_ACT_10,DSS-41,46.25,54.95,55.41,8.700000000000003,1.0,0.25
MIS-044,MIS-044_ACT_06,DSS-42,47.34,54.64,58.96,7.299999999999997,1.0,0.25
MIS-036,MIS-036_ACT_03,DSS-27,61.48,69.17999999999999,69.59,7.699999999999996,1.0,0.25
MIS-034,MIS-034_ACT_04,DSS-14,43.72,50.22,51.95,6.5,1.0,0.25
MIS-022,MIS-022_ACT_00,DSS-10,50.45,55.550000000000004,56.58,5.100000000000001,1.0,0.25
MIS-039,MIS-039_ACT_01,DSS-47,50.94,56.839999999999996,60.64,5.899999999999999,1.0,0.25
MIS-071,MIS-071_ACT_02,DSS-30,79.82,87.32,88.76,7.5,1.0,0.25
MIS-065,MIS-065_ACT_00,DSS-12,49.52,58.120000000000005,59.8,8.600000000000001,1.0,0.25
MIS-039,MIS-039_ACT_00,DSS-33,33.77,39.67,41.75,5.899999999999999,1.0,0.25
MIS-100,MIS-100_ACT_08,DSS-37,56.4,62.6,66.43,6.200000000000003,1.0,0.25
MIS-045,MIS-045_ACT_05,DSS-48,73.2,81.8,82.13,8.599999999999994,1.0,0.25
MIS-024,MIS-024_ACT_11,DSS-34,122.2,130.9,135.21,8.700000000000003,1.0,0.25
MIS-036,MIS-036_ACT_00,DSS-27,9.54,17.24,22.4,7.699999999999999,1.0,0.25
MIS-008,MIS-008_ACT_07,DSS-42,27.95,34.65,36.83,6.699999999999999,1.0,0.25
MIS-012,MIS-012_ACT_03,DSS-17,70.08,76.88,78.73,6.799999999999997,1.0,0.25
MIS-038,MIS-038_ACT_02,DSS-45,106.42,114.12,117.61,7.700000000000003,1.0,0.25
MIS-099,MIS-099_ACT_00,DSS-18,71.42,77.62,78.59,6.200000000000003,1.0,0.25
MIS-039,MIS-039_ACT_07,DSS-11,75.78,81.68,83.56,5.900000000000006,1.0,0.25
MIS-034,MIS-034_ACT_05,DSS-38,161.29,167.79,173.78,6.5,1.0,0.25
MIS-049,MIS-049_ACT_07,DSS-27,78.7,84.0,85.35,5.299999999999997,1.0,0.25
MIS-100,MIS-100_ACT_03,DSS-35,78.79,84.99000000000001,88.67,6.200000000000003,1.0,0.25
