Mission,Activity,Antenna,Start,End,Setup,Teardown
MIS-10,MIS-10_ACT_2,DSS-15,145.45,150.45,1.0,0.25
MIS-10,MIS-10_ACT_3,DSS-15,25.14,30.14,1.0,0.25
MIS-10,MIS-10_ACT_4,DSS-25,122.09,127.09,1.0,0.25
MIS-10,MIS-10_ACT_5,DSS-65,159.92,164.92,1.0,0.25
MIS-11,MIS-11_ACT_0,DSS-14,25.43,30.43,1.0,0.25
MIS-11,MIS-11_ACT_1,DSS-65,111.44,116.44,1.0,0.25
MIS-11,MIS-11_ACT_2,DSS-25,144.13,149.13,1.0,0.25
MIS-11,MIS-11_ACT_3,DSS-24,48.82,53.82,1.0,0.25
MIS-11,MIS-11_ACT_4,DSS-15,145.12,150.12,1.0,0.25
MIS-11,MIS-11_ACT_5,DSS-25,1.83,6.83,1.0,0.25
MIS-11,MIS-11_ACT_6,DSS-26,0.95,5.95,1.0,0.25
MIS-11,MIS-11_ACT_7,DSS-26,1.26,6.26,1.0,0.25
MIS-11,MIS-11_ACT_8,DSS-14,96.38,101.38,1.0,0.25
MIS-12,MIS-12_ACT_0,DSS-35,104.08,109.08,1.0,0.25
MIS-12,MIS-12_ACT_1,DSS-65,87.87,92.87,1.0,0.25
MIS-12,MIS-12_ACT_2,DSS-45,55.29,60.29,1.0,0.25
MIS-12,MIS-12_ACT_3,DSS-43,79.91,84.91,1.0,0.25
MIS-12,MIS-12_ACT_4,DSS-55,88.26,93.26,1.0,0.25
MIS-12,MIS-12_ACT_5,DSS-43,56.54,61.54,1.0,0.25
MIS-12,MIS-12_ACT_6,DSS-36,104.36,109.36,1.0,0.25
MIS-12,MIS-12_ACT_7,DSS-25,98.93,103.93,1.0,0.25
MIS-12,MIS-12_ACT_8,DSS-43,151.27,156.27,1.0,0.25
MIS-12,MIS-12_ACT_9,DSS-35,57.49,62.49,1.0,0.25
MIS-13,MIS-13_ACT_0,DSS-15,50.31,55.31,1.0,0.25
MIS-13,MIS-13_ACT_1,DSS-24,1.15,6.15,1.0,0.25
MIS-13,MIS-13_ACT_2,DSS-24,97.0,102.0,1.0,0.25
MIS-13,MIS-13_ACT_3,DSS-24,121.3,126.3,1.0,0.25
MIS-13,MIS-13_ACT_4,DSS-25,145.45,150.45,1.0,0.25
MIS-13,MIS-13_ACT_5,DSS-14,96.18,101.18,1.0,0.25
MIS-13,MIS-13_ACT_6,DSS-26,1.35,6.35,1.0,0.25
MIS-14,MIS-14_ACT_0,DSS-54,158.13,163.13,1.0,0.25
MIS-14,MIS-14_ACT_1,DSS-55,14.93,19.93,1.0,0.25
MIS-14,MIS-14_ACT_2,DSS-55,112.58,117.58,1.0,0.25
MIS-14,MIS-14_ACT_3,DSS-54,62.05,67.05,1.0,0.25
MIS-14,MIS-14_ACT_4,DSS-54,137.34,142.34,1.0,0.25
MIS-14,MIS-14_ACT_5,DSS-65,158.4,163.4,1.0,0.25
MIS-14,MIS-14_ACT_6,DSS-25,25.76,30.76,1.0,0.25
MIS-14,MIS-14_ACT_7,DSS-55,63.54,68.53999999999999,1.0,0.25
MIS-14,MIS-14_ACT_8,DSS-65,38.15,43.15,1.0,0.25
MIS-14,MIS-14_ACT_9,DSS-55,110.86,115.86,1.0,0.25
MIS-14,MIS-14_ACT_10,DSS-45,34.24,39.24,1.0,0.25
MIS-14,MIS-14_ACT_11,DSS-65,63.28,68.28,1.0,0.25
MIS-14,MIS-14_ACT_12,DSS-34,31.58,36.58,1.0,0.25
MIS-14,MIS-14_ACT_13,DSS-65,110.96,115.96,1.0,0.25
MIS-15,MIS-15_ACT_0,DSS-34,56.43,61.43,1.0,0.25
MIS-15,MIS-15_ACT_1,DSS-15,98.34,103.34,1.0,0.25
MIS-15,MIS-15_ACT_2,DSS-24,24.04,29.04,1.0,0.25
MIS-15,MIS-15_ACT_3,DSS-35,104.05,109.05,1.0,0.25
MIS-15,MIS-15_ACT_4,DSS-25,144.75,149.75,1.0,0.25
MIS-15,MIS-15_ACT_5,DSS-63,135.96,140.96,1.0,0.25
MIS-15,MIS-15_ACT_6,DSS-14,99.23,104.23,1.0,0.25
MIS-15,MIS-15_ACT_7,DSS-15,72.66,77.66,1.0,0.25
MIS-16,MIS-16_ACT_0,DSS-34,153.9,158.9,1.0,0.25
MIS-16,MIS-16_ACT_1,DSS-63,134.6,139.6,1.0,0.25
MIS-16,MIS-16_ACT_2,DSS-24,0.51,5.51,1.0,0.25
MIS-16,MIS-16_ACT_3,DSS-25,120.64,125.64,1.0,0.25
MIS-16,MIS-16_ACT_4,DSS-14,26.25,31.25,1.0,0.25
MIS-16,MIS-16_ACT_5,DSS-24,72.74,77.74,1.0,0.25
MIS-16,MIS-16_ACT_6,DSS-14,24.69,29.69,1.0,0.25
MIS-16,MIS-16_ACT_7,DSS-14,121.4,126.4,1.0,0.25
MIS-16,MIS-16_ACT_8,DSS-15,146.3,151.3,1.0,0.25
MIS-17,MIS-17_ACT_0,DSS-54,161.04,166.04,1.0,0.25
MIS-17,MIS-17_ACT_1,DSS-54,160.01,165.01,1.0,0.25
MIS-17,MIS-17_ACT_2,DSS-63,134.57,139.57,1.0,0.25
MIS-17,MIS-17_ACT_3,DSS-63,63.78,68.78,1.0,0.25
MIS-17,MIS-17_ACT_4,DSS-65,134.86,139.86,1.0,0.25
MIS-17,MIS-17_ACT_5,DSS-65,62.54,67.53999999999999,1.0,0.25
MIS-17,MIS-17_ACT_6,DSS-65,39.0,44.0,1.0,0.25
MIS-17,MIS-17_ACT_7,DSS-14,49.6,54.6,1.0,0.25
MIS-17,MIS-17_ACT_8,DSS-55,62.02,67.02000000000001,1.0,0.25
MIS-17,MIS-17_ACT_9,DSS-25,72.88,77.88,1.0,0.25
MIS-18,MIS-18_ACT_0,DSS-65,14.33,19.33,1.0,0.25
MIS-18,MIS-18_ACT_1,DSS-63,87.49,92.49,1.0,0.25
MIS-18,MIS-18_ACT_2,DSS-55,111.2,116.2,1.0,0.25
MIS-18,MIS-18_ACT_3,DSS-54,62.52,67.52000000000001,1.0,0.25
MIS-18,MIS-18_ACT_4,DSS-54,134.89,139.89,1.0,0.25
MIS-18,MIS-18_ACT_5,DSS-55,158.71,163.71,1.0,0.25
MIS-19,MIS-19_ACT_0,DSS-65,135.26,140.26,1.0,0.25
MIS-19,MIS-19_ACT_1,DSS-14,26.1,31.1,1.0,0.25
MIS-19,MIS-19_ACT_2,DSS-26,72.36,77.36,1.0,0.25
MIS-19,MIS-19_ACT_3,DSS-36,56.44,61.44,1.0,0.25
MIS-19,MIS-19_ACT_4,DSS-14,48.48,53.48,1.0,0.25
MIS-19,MIS-19_ACT_5,DSS-26,96.7,101.7,1.0,0.25
MIS-19,MIS-19_ACT_6,DSS-26,121.01,126.01,1.0,0.25
MIS-19,MIS-19_ACT_7,DSS-25,146.39,151.39,1.0,0.25
MIS-19,MIS-19_ACT_8,DSS-24,120.09,125.09,1.0,0.25
MIS-19,MIS-19_ACT_9,DSS-63,134.95,139.95,1.0,0.25
MIS-19,MIS-19_ACT_10,DSS-26,48.44,53.44,1.0,0.25
MIS-19,MIS-19_ACT_11,DSS-15,97.48,102.48,1.0,0.25
MIS-20,MIS-20_ACT_0,DSS-15,24.77,29.77,1.0,0.25
MIS-20,MIS-20_ACT_1,DSS-14,146.12,151.12,1.0,0.25
MIS-20,MIS-20_ACT_2,DSS-24,144.28,149.28,1.0,0.25
MIS-20,MIS-20_ACT_3,DSS-25,2.35,7.35,1.0,0.25
MIS-20,MIS-20_ACT_4,DSS-25,2.26,7.26,1.0,0.25
MIS-20,MIS-20_ACT_5,DSS-14,1.35,6.35,1.0,0.25
MIS-21,MIS-21_ACT_0,DSS-35,103.84,108.84,1.0,0.25
MIS-21,MIS-21_ACT_1,DSS-34,104.62,109.62,1.0,0.25
MIS-21,MIS-21_ACT_2,DSS-43,79.03,84.03,1.0,0.25
MIS-21,MIS-21_ACT_3,DSS-35,56.94,61.94,1.0,0.25
MIS-21,MIS-21_ACT_4,DSS-34,127.92,132.92000000000002,1.0,0.25
MIS-21,MIS-21_ACT_5,DSS-36,31.63,36.629999999999995,1.0,0.25
MIS-21,MIS-21_ACT_6,DSS-45,31.67,36.67,1.0,0.25
MIS-21,MIS-21_ACT_7,DSS-35,151.63,156.63,1.0,0.25
MIS-21,MIS-21_ACT_8,DSS-45,104.93,109.93,1.0,0.25
MIS-21,MIS-21_ACT_9,DSS-34,33.76,38.76,1.0,0.25
MIS-21,MIS-21_ACT_10,DSS-43,7.45,12.45,1.0,0.25
MIS-22,MIS-22_ACT_0,DSS-65,87.94,92.94,1.0,0.25
MIS-22,MIS-22_ACT_1,DSS-65,158.98,163.98,1.0,0.25
MIS-22,MIS-22_ACT_2,DSS-54,134.95,139.95,1.0,0.25
MIS-22,MIS-22_ACT_3,DSS-54,86.68,91.68,1.0,0.25
MIS-22,MIS-22_ACT_4,DSS-63,159.85,164.85,1.0,0.25
MIS-22,MIS-22_ACT_5,DSS-65,111.62,116.62,1.0,0.25
MIS-22,MIS-22_ACT_6,DSS-65,159.65,164.65,1.0,0.25
MIS-22,MIS-22_ACT_7,DSS-26,146.55,151.55,1.0,0.25
MIS-22,MIS-22_ACT_8,DSS-54,135.85,140.85,1.0,0.25
MIS-22,MIS-22_ACT_9,DSS-63,39.16,44.16,1.0,0.25
MIS-23,MIS-23_ACT_0,DSS-24,24.49,29.49,1.0,0.25
MIS-23,MIS-23_ACT_1,DSS-24,97.54,102.54,1.0,0.25
MIS-23,MIS-23_ACT_2,DSS-14,96.8,101.8,1.0,0.25
MIS-23,MIS-23_ACT_3,DSS-25,74.42,79.42,1.0,0.25
MIS-23,MIS-23_ACT_4,DSS-35,34.02,39.02,1.0,0.25
MIS-23,MIS-23_ACT_5,DSS-25,73.27,78.27,1.0,0.25
MIS-24,MIS-24_ACT_0,DSS-43,81.32,86.32,1.0,0.25
MIS-24,MIS-24_ACT_1,DSS-24,120.93,125.93,1.0,0.25
MIS-24,MIS-24_ACT_2,DSS-34,153.54,158.54,1.0,0.25
MIS-24,MIS-24_ACT_3,DSS-35,79.09,84.09,1.0,0.25
MIS-24,MIS-24_ACT_4,DSS-54,14.68,19.68,1.0,0.25
MIS-24,MIS-24_ACT_5,DSS-24,120.46,125.46,1.0,0.25
MIS-24,MIS-24_ACT_6,DSS-14,144.85,149.85,1.0,0.25
MIS-24,MIS-24_ACT_7,DSS-14,145.65,150.65,1.0,0.25
MIS-24,MIS-24_ACT_8,DSS-14,51.65,56.65,1.0,0.25
MIS-25,MIS-25_ACT_0,DSS-55,136.25,141.25,1.0,0.25
MIS-25,MIS-25_ACT_1,DSS-15,73.19,78.19,1.0,0.25
MIS-25,MIS-25_ACT_2,DSS-43,127.14,132.14,1.0,0.25
MIS-25,MIS-25_ACT_3,DSS-55,64.68,69.68,1.0,0.25
MIS-25,MIS-25_ACT_4,DSS-65,134.21,139.21,1.0,0.25
MIS-25,MIS-25_ACT_5,DSS-65,136.01,141.01,1.0,0.25
MIS-25,MIS-25_ACT_6,DSS-55,86.3,91.3,1.0,0.25
MIS-25,MIS-25_ACT_7,DSS-65,38.4,43.4,1.0,0.25
MIS-25,MIS-25_ACT_8,DSS-15,24.3,29.3,1.0,0.25
MIS-26,MIS-26_ACT_0,DSS-45,32.48,37.48,1.0,0.25
MIS-26,MIS-26_ACT_1,DSS-43,8.26,13.26,1.0,0.25
MIS-26,MIS-26_ACT_2,DSS-36,127.89,132.89,1.0,0.25
MIS-26,MIS-26_ACT_3,DSS-35,104.19,109.19,1.0,0.25
MIS-26,MIS-26_ACT_4,DSS-36,79.67,84.67,1.0,0.25
MIS-26,MIS-26_ACT_5,DSS-43,34.04,39.04,1.0,0.25
MIS-27,MIS-27_ACT_0,DSS-45,127.82,132.82,1.0,0.25
MIS-27,MIS-27_ACT_1,DSS-15,0.97,5.97,1.0,0.25
MIS-27,MIS-27_ACT_2,DSS-36,56.11,61.11,1.0,0.25
MIS-27,MIS-27_ACT_3,DSS-45,127.83,132.82999999999998,1.0,0.25
MIS-27,MIS-27_ACT_4,DSS-36,104.52,109.52,1.0,0.25
MIS-27,MIS-27_ACT_5,DSS-34,9.24,14.24,1.0,0.25
MIS-27,MIS-27_ACT_6,DSS-45,103.32,108.32,1.0,0.25
MIS-27,MIS-27_ACT_7,DSS-35,8.21,13.21,1.0,0.25
MIS-27,MIS-27_ACT_8,DSS-36,80.27,85.27,1.0,0.25
MIS-27,MIS-27_ACT_9,DSS-36,129.31,134.31,1.0,0.25
MIS-28,MIS-28_ACT_0,DSS-24,144.0,149.0,1.0,0.25
MIS-28,MIS-28_ACT_1,DSS-54,134.29,139.29,1.0,0.25
MIS-28,MIS-28_ACT_2,DSS-63,40.13,45.13,1.0,0.25
MIS-28,MIS-28_ACT_3,DSS-63,38.66,43.66,1.0,0.25
MIS-28,MIS-28_ACT_4,DSS-55,62.56,67.56,1.0,0.25
MIS-28,MIS-28_ACT_5,DSS-43,127.97,132.97,1.0,0.25
MIS-28,MIS-28_ACT_6,DSS-55,158.58,163.58,1.0,0.25
MIS-28,MIS-28_ACT_7,DSS-54,15.18,20.18,1.0,0.25
MIS-28,MIS-28_ACT_8,DSS-65,88.06,93.06,1.0,0.25
MIS-28,MIS-28_ACT_9,DSS-55,160.99,165.99,1.0,0.25
MIS-28,MIS-28_ACT_10,DSS-63,87.44,92.44,1.0,0.25
MIS-28,MIS-28_ACT_11,DSS-65,134.8,139.8,1.0,0.25
MIS-28,MIS-28_ACT_12,DSS-54,110.27,115.27,1.0,0.25
MIS-28,MIS-28_ACT_13,DSS-63,63.17,68.17,1.0,0.25
MIS-29,MIS-29_ACT_0,DSS-55,159.6,164.6,1.0,0.25
MIS-29,MIS-29_ACT_1,DSS-55,14.89,19.89,1.0,0.25
MIS-29,MIS-29_ACT_2,DSS-65,159.26,164.26,1.0,0.25
MIS-29,MIS-29_ACT_3,DSS-54,87.05,92.05,1.0,0.25
MIS-29,MIS-29_ACT_4,DSS-63,88.63,93.63,1.0,0.25
MIS-29,MIS-29_ACT_5,DSS-55,159.5,164.5,1.0,0.25
MIS-30,MIS-30_ACT_0,DSS-45,151.48,156.48,1.0,0.25
MIS-30,MIS-30_ACT_1,DSS-34,104.57,109.57,1.0,0.25
MIS-30,MIS-30_ACT_2,DSS-24,24.55,29.55,1.0,0.25
MIS-30,MIS-30_ACT_3,DSS-34,55.02,60.02,1.0,0.25
MIS-30,MIS-30_ACT_4,DSS-35,129.19,134.19,1.0,0.25
MIS-30,MIS-30_ACT_5,DSS-36,127.64,132.64,1.0,0.25
MIS-30,MIS-30_ACT_6,DSS-34,7.8,12.8,1.0,0.25
MIS-30,MIS-30_ACT_7,DSS-36,103.78,108.78,1.0,0.25
MIS-30,MIS-30_ACT_8,DSS-45,32.28,37.28,1.0,0.25
MIS-30,MIS-30_ACT_9,DSS-34,129.37,134.37,1.0,0.25
MIS-30,MIS-30_ACT_10,DSS-34,79.16,84.16,1.0,0.25
MIS-30,MIS-30_ACT_11,DSS-43,32.29,37.29,1.0,0.25
MIS-30,MIS-30_ACT_12,DSS-14,3.68,8.68,1.0,0.25
