Mission,Activity,Antenna,Start,End,Setup,Teardown
MIS-021,MIS-021_ACT_03,DSS-39,24.03,31.73,1.0,0.25
MIS-087,MIS-087_ACT_03,DSS-47,25.96,33.46,1.0,0.25
MIS-019,MIS-019_ACT_02,DSS-45,26.51,32.71,1.0,0.25
MIS-093,MIS-093_ACT_04,DSS-35,26.83,32.93,1.0,0.25
MIS-072,MIS-072_ACT_12,DSS-22,27.38,33.48,1.0,0.25
MIS-061,MIS-061_ACT_06,DSS-36,28.08,35.18,1.0,0.25
MIS-046,MIS-046_ACT_02,DSS-32,28.5,36.2,1.0,0.25
MIS-084,MIS-084_ACT_03,DSS-18,28.85,37.05,1.0,0.25
MIS-078,MIS-078_ACT_11,DSS-33,29.05,35.15,1.0,0.25
MIS-008,MIS-008_ACT_01,DSS-34,29.13,36.43,1.0,0.25
MIS-071,MIS-071_ACT_00,DSS-15,29.74,35.339999999999996,1.0,0.25
MIS-041,MIS-041_ACT_03,DSS-48,30.15,37.65,1.0,0.25
MIS-016,MIS-016_ACT_04,DSS-46,30.16,37.56,1.0,0.25
JNO,JNO_ACT_13,DSS-30,30.28,37.38,1.0,0.25
MIS-080,MIS-080_ACT_07,DSS-20,31.01,36.71,1.0,0.25
MIS-015,MIS-015_ACT_11,DSS-42,31.91,38.81,1.0,0.25
MIS-029,MIS-029_ACT_12,DSS-12,32.17,39.870000000000005,1.0,0.25
MIS-074,MIS-074_ACT_02,DSS-13,32.97,41.769999999999996,1.0,0.25
MIS-086,MIS-086_ACT_10,DSS-38,33.42,39.92,1.0,0.25
MIS-011,MIS-011_ACT_03,DSS-29,34.21,42.61,1.0,0.25
MIS-072,MIS-072_ACT_04,DSS-14,34.73,40.83,1.0,0.25
MIS-019,MIS-019_ACT_09,DSS-10,34.96,41.160000000000004,1.0,0.25
MIS-012,MIS-012_ACT_06,DSS-16,35.98,42.18,1.0,0.25
MIS-078,MIS-078_ACT_02,DSS-41,37.74,43.84,1.0,0.25
MIS-055,MIS-055_ACT_10,DSS-39,37.77,43.77,1.0,0.25
MIS-062,MIS-062_ACT_00,DSS-18,39.72,45.519999999999996,1.0,0.25
JNO,JNO_ACT_15,DSS-43,39.76,46.86,1.0,0.25
MIS-095,MIS-095_ACT_01,DSS-22,40.52,48.120000000000005,1.0,0.25
MIS-077,MIS-077_ACT_02,DSS-36,40.74,45.940000000000005,1.0,0.25
MIS-037,MIS-037_ACT_07,DSS-26,41.99,48.690000000000005,1.0,0.25
MIS-046,MIS-046_ACT_03,DSS-30,43.19,50.89,1.0,0.25
MIS-019,MIS-019_ACT_07,DSS-38,44.77,50.970000000000006,1.0,0.25
MIS-080,MIS-080_ACT_00,DSS-24,45.5,51.2,1.0,0.25
MIS-055,MIS-055_ACT_12,DSS-23,47.97,53.97,1.0,0.25
MIS-072,MIS-072_ACT_13,DSS-14,48.39,54.49,1.0,0.25
JNO,JNO_ACT_02,DSS-49,48.8,55.9,1.0,0.25
MIS-008,MIS-008_ACT_02,DSS-18,48.81,56.11,1.0,0.25
MIS-077,MIS-077_ACT_05,DSS-25,48.91,54.11,1.0,0.25
MIS-063,MIS-063_ACT_09,DSS-42,50.34,56.34,1.0,0.25
MIS-016,MIS-016_ACT_01,DSS-40,51.9,59.3,1.0,0.25
MIS-049,MIS-049_ACT_02,DSS-30,52.16,59.16,1.0,0.25
MIS-086,MIS-086_ACT_09,DSS-41,53.24,59.74,1.0,0.25
MIS-041,MIS-041_ACT_00,DSS-12,54.37,61.87,1.0,0.25
MIS-062,MIS-062_ACT_09,DSS-10,54.8,60.599999999999994,1.0,0.25
MIS-080,MIS-080_ACT_04,DSS-17,55.81,61.510000000000005,1.0,0.25
MIS-021,MIS-021_ACT_01,DSS-48,55.92,63.620000000000005,1.0,0.25
MIS-011,MIS-011_ACT_07,DSS-15,55.99,64.39,1.0,0.25
MIS-072,MIS-072_ACT_03,DSS-19,56.91,63.01,1.0,0.25
MIS-019,MIS-019_ACT_05,DSS-27,57.63,63.830000000000005,1.0,0.25
MIS-079,MIS-079_ACT_01,DSS-49,57.64,64.24,1.0,0.25
MIS-024,MIS-024_ACT_07,DSS-25,58.29,64.99,1.0,0.25
MIS-043,MIS-043_ACT_01,DSS-23,58.43,65.63,1.0,0.25
MIS-074,MIS-074_ACT_01,DSS-28,60.26,69.06,1.0,0.25
MIS-095,MIS-095_ACT_08,DSS-24,61.16,68.75999999999999,1.0,0.25
MIS-078,MIS-078_ACT_00,DSS-21,61.95,68.05,1.0,0.25
MIS-087,MIS-087_ACT_08,DSS-18,62.85,70.35,1.0,0.25
JNO,JNO_ACT_03,DSS-32,63.6,70.7,1.0,0.25
MIS-015,MIS-015_ACT_10,DSS-19,64.32,71.22,1.0,0.25
MIS-061,MIS-061_ACT_03,DSS-38,64.97,72.07,1.0,0.25
MIS-086,MIS-086_ACT_06,DSS-44,67.75,74.25,1.0,0.25
MIS-037,MIS-037_ACT_04,DSS-33,68.08,74.78,1.0,0.25
MIS-021,MIS-021_ACT_02,DSS-34,68.28,75.98,1.0,0.25
MIS-093,MIS-093_ACT_09,DSS-46,68.99,75.08999999999999,1.0,0.25
MIS-084,MIS-084_ACT_02,DSS-15,69.11,77.31,1.0,0.25
MIS-095,MIS-095_ACT_03,DSS-43,70.35,77.94999999999999,1.0,0.25
MIS-077,MIS-077_ACT_03,DSS-36,71.49,76.69,1.0,0.25
MIS-043,MIS-043_ACT_07,DSS-21,71.67,78.87,1.0,0.25
MIS-067,MIS-067_ACT_02,DSS-30,72.48,80.18,1.0,0.25
MIS-036,MIS-036_ACT_06,DSS-25,74.07,81.86999999999999,1.0,0.25
MIS-078,MIS-078_ACT_12,DSS-20,74.15,80.25,1.0,0.25
MIS-011,MIS-011_ACT_06,DSS-13,74.32,82.72,1.0,0.25
MIS-072,MIS-072_ACT_07,DSS-41,74.73,80.83,1.0,0.25
MIS-041,MIS-041_ACT_09,DSS-49,75.65,83.15,1.0,0.25
MIS-082,MIS-082_ACT_00,DSS-11,76.04,84.14,1.0,0.25
MIS-079,MIS-079_ACT_03,DSS-16,76.79,83.39,1.0,0.25
MIS-055,MIS-055_ACT_00,DSS-39,77.16,83.16,1.0,0.25
JNO,JNO_ACT_01,DSS-32,77.26,84.36,1.0,0.25
MIS-087,MIS-087_ACT_00,DSS-35,79.81,87.31,1.0,0.25
MIS-086,MIS-086_ACT_13,DSS-28,80.86,87.36,1.0,0.25
MIS-015,MIS-015_ACT_04,DSS-26,82.25,89.15,1.0,0.25
MIS-074,MIS-074_ACT_03,DSS-36,84.66,93.46,1.0,0.25
MIS-084,MIS-084_ACT_04,DSS-17,85.05,93.25,1.0,0.25
MIS-095,MIS-095_ACT_07,DSS-19,85.15,92.75,1.0,0.25
MIS-043,MIS-043_ACT_06,DSS-33,86.21,93.41,1.0,0.25
MIS-019,MIS-019_ACT_12,DSS-47,87.45,93.65,1.0,0.25
MIS-078,MIS-078_ACT_07,DSS-46,87.9,94.0,1.0,0.25
MIS-011,MIS-011_ACT_00,DSS-20,88.21,96.61,1.0,0.25
MIS-067,MIS-067_ACT_07,DSS-29,88.88,96.58,1.0,0.25
MIS-041,MIS-041_ACT_11,DSS-24,90.14,97.64,1.0,0.25
MIS-015,MIS-015_ACT_03,DSS-49,90.53,97.43,1.0,0.25
MIS-037,MIS-037_ACT_06,DSS-18,91.47,98.17,1.0,0.25
MIS-086,MIS-086_ACT_02,DSS-11,93.88,100.38,1.0,0.25
MIS-084,MIS-084_ACT_05,DSS-31,95.13,103.33,1.0,0.25
MIS-087,MIS-087_ACT_01,DSS-10,95.2,102.7,1.0,0.25
MIS-082,MIS-082_ACT_07,DSS-16,95.54,103.64,1.0,0.25
MIS-080,MIS-080_ACT_05,DSS-32,95.71,101.41,1.0,0.25
MIS-074,MIS-074_ACT_05,DSS-28,96.53,105.33,1.0,0.25
JNO,JNO_ACT_10,DSS-40,98.58,105.67999999999999,1.0,0.25
MIS-041,MIS-041_ACT_10,DSS-33,99.16,106.66,1.0,0.25
MIS-095,MIS-095_ACT_04,DSS-12,99.18,106.78,1.0,0.25
MIS-093,MIS-093_ACT_03,DSS-26,99.9,106.0,1.0,0.25
MIS-067,MIS-067_ACT_01,DSS-41,100.1,107.8,1.0,0.25
MIS-019,MIS-019_ACT_06,DSS-48,100.94,107.14,1.0,0.25
MIS-037,MIS-037_ACT_01,DSS-18,101.19,107.89,1.0,0.25
MIS-086,MIS-086_ACT_04,DSS-27,102.0,108.5,1.0,0.25
MIS-071,MIS-071_ACT_05,DSS-21,102.07,107.66999999999999,1.0,0.25
MIS-072,MIS-072_ACT_08,DSS-37,105.82,111.91999999999999,1.0,0.25
MIS-062,MIS-062_ACT_06,DSS-32,107.14,112.94,1.0,0.25
MIS-063,MIS-063_ACT_07,DSS-35,107.18,113.18,1.0,0.25
MIS-008,MIS-008_ACT_00,DSS-31,108.38,115.67999999999999,1.0,0.25
MIS-082,MIS-082_ACT_02,DSS-29,108.46,116.55999999999999,1.0,0.25
MIS-043,MIS-043_ACT_04,DSS-33,110.1,117.3,1.0,0.25
MIS-027,MIS-027_ACT_02,DSS-17,110.93,118.83000000000001,1.0,0.25
MIS-019,MIS-019_ACT_13,DSS-48,111.25,117.45,1.0,0.25
MIS-071,MIS-071_ACT_06,DSS-10,111.37,116.97,1.0,0.25
MIS-093,MIS-093_ACT_07,DSS-26,111.38,117.47999999999999,1.0,0.25
MIS-084,MIS-084_ACT_00,DSS-19,112.61,120.81,1.0,0.25
MIS-055,MIS-055_ACT_03,DSS-12,112.8,118.8,1.0,0.25
MIS-080,MIS-080_ACT_09,DSS-25,113.16,118.86,1.0,0.25
MIS-095,MIS-095_ACT_10,DSS-22,113.53,121.13,1.0,0.25
MIS-041,MIS-041_ACT_06,DSS-45,114.07,121.57,1.0,0.25
MIS-078,MIS-078_ACT_01,DSS-47,114.19,120.28999999999999,1.0,0.25
MIS-026,MIS-026_ACT_04,DSS-44,115.35,121.94999999999999,1.0,0.25
MIS-012,MIS-012_ACT_02,DSS-49,116.83,123.03,1.0,0.25
MIS-062,MIS-062_ACT_02,DSS-24,118.41,124.21,1.0,0.25
MIS-071,MIS-071_ACT_03,DSS-48,119.15,124.75,1.0,0.25
MIS-072,MIS-072_ACT_06,DSS-29,119.42,125.52,1.0,0.25
JNO,JNO_ACT_07,DSS-31,120.11,127.21,1.0,0.25
MIS-046,MIS-046_ACT_00,DSS-41,121.29,128.99,1.0,0.25
MIS-037,MIS-037_ACT_00,DSS-47,123.21,129.91,1.0,0.25
MIS-087,MIS-087_ACT_06,DSS-33,123.25,130.75,1.0,0.25
MIS-074,MIS-074_ACT_00,DSS-25,124.02,132.82,1.0,0.25
MIS-011,MIS-011_ACT_04,DSS-49,124.37,132.77,1.0,0.25
MIS-063,MIS-063_ACT_10,DSS-40,125.54,131.54000000000002,1.0,0.25
MIS-078,MIS-078_ACT_05,DSS-26,126.93,133.03,1.0,0.25
MIS-095,MIS-095_ACT_12,DSS-37,128.63,136.23,1.0,0.25
JNO,JNO_ACT_04,DSS-16,130.57,137.67,1.0,0.25
MIS-072,MIS-072_ACT_05,DSS-22,131.89,137.98999999999998,1.0,0.25
MIS-062,MIS-062_ACT_04,DSS-23,135.25,141.05,1.0,0.25
MIS-093,MIS-093_ACT_05,DSS-38,135.69,141.79,1.0,0.25
MIS-017,MIS-017_ACT_00,DSS-25,137.4,146.20000000000002,1.0,0.25
MIS-078,MIS-078_ACT_10,DSS-44,137.49,143.59,1.0,0.25
MIS-024,MIS-024_ACT_05,DSS-34,139.11,145.81,1.0,0.25
MIS-071,MIS-071_ACT_02,DSS-11,139.79,145.39,1.0,0.25
MIS-080,MIS-080_ACT_03,DSS-36,140.21,145.91,1.0,0.25
MIS-072,MIS-072_ACT_00,DSS-39,140.63,146.73,1.0,0.25
MIS-016,MIS-016_ACT_02,DSS-37,140.74,148.14000000000001,1.0,0.25
MIS-086,MIS-086_ACT_00,DSS-46,141.34,147.84,1.0,0.25
MIS-019,MIS-019_ACT_11,DSS-29,143.52,149.72,1.0,0.25
MIS-027,MIS-027_ACT_08,DSS-18,145.63,153.53,1.0,0.25
MIS-029,MIS-029_ACT_02,DSS-13,146.23,153.92999999999998,1.0,0.25
MIS-041,MIS-041_ACT_01,DSS-44,147.05,154.55,1.0,0.25
MIS-046,MIS-046_ACT_01,DSS-11,147.46,155.16,1.0,0.25
MIS-071,MIS-071_ACT_08,DSS-17,148.75,154.35,1.0,0.25
MIS-063,MIS-063_ACT_03,DSS-47,149.25,155.25,1.0,0.25
MIS-086,MIS-086_ACT_12,DSS-23,151.69,158.19,1.0,0.25
MIS-011,MIS-011_ACT_01,DSS-10,152.2,160.6,1.0,0.25
JNO,JNO_ACT_17,DSS-30,152.59,159.69,1.0,0.25
MIS-021,MIS-021_ACT_00,DSS-39,153.7,161.39999999999998,1.0,0.25
MIS-015,MIS-015_ACT_05,DSS-15,154.09,160.99,1.0,0.25
MIS-095,MIS-095_ACT_05,DSS-21,154.82,162.42,1.0,0.25
MIS-019,MIS-019_ACT_08,DSS-12,155.87,162.07,1.0,0.25
MIS-037,MIS-037_ACT_05,DSS-22,156.6,163.29999999999998,1.0,0.25
MIS-077,MIS-077_ACT_01,DSS-13,158.32,163.51999999999998,1.0,0.25
MIS-071,MIS-071_ACT_04,DSS-34,158.7,164.29999999999998,1.0,0.25
MIS-079,MIS-079_ACT_02,DSS-40,160.89,167.48999999999998,1.0,0.25
MIS-080,MIS-080_ACT_06,DSS-26,161.73,167.42999999999998,1.0,0.25
MIS-086,MIS-086_ACT_07,DSS-49,163.4,169.9,1.0,0.25
MIS-015,MIS-015_ACT_02,DSS-18,163.65,170.55,1.0,0.25
MIS-073,MIS-073_ACT_02,DSS-24,166.64,174.33999999999997,1.0,0.25
MIS-078,MIS-078_ACT_04,DSS-23,166.79,172.89,1.0,0.25
MIS-081,MIS-081_ACT_13,DSS-47,0.09,8.79,1.0,0.25
MIS-089,MIS-089_ACT_01,DSS-42,0.58,8.28,1.0,0.25
MIS-068,MIS-068_ACT_00,DSS-14,0.62,6.22,1.0,0.25
DAWN,DAWN_ACT_01,DSS-35,1.12,9.120000000000001,1.0,0.25
MIS-030,MIS-030_ACT_08,DSS-44,2.68,9.28,1.0,0.25
MIS-100,MIS-100_ACT_00,DSS-36,3.22,12.22,1.0,0.25
MIS-018,MIS-018_ACT_11,DSS-48,3.45,9.25,1.0,0.25
MIS-054,MIS-054_ACT_02,DSS-21,10.68,16.68,1.0,0.25
MRO,MRO_ACT_00,DSS-10,10.73,18.73,1.0,0.25
MIS-038,MIS-038_ACT_07,DSS-47,10.88,17.48,1.0,0.25
MIS-018,MIS-018_ACT_04,DSS-39,11.16,16.96,1.0,0.25
MIS-035,MIS-035_ACT_09,DSS-35,12.1,17.1,1.0,0.25
MIS-051,MIS-051_ACT_05,DSS-42,12.15,18.95,1.0,0.25
MIS-048,MIS-048_ACT_02,DSS-22,12.23,20.93,1.0,0.25
MIS-088,MIS-088_ACT_02,DSS-13,13.46,21.96,1.0,0.25
MIS-038,MIS-038_ACT_08,DSS-12,19.8,26.4,1.0,0.25
MIS-039,MIS-039_ACT_01,DSS-27,20.15,26.25,1.0,0.25
MIS-051,MIS-051_ACT_09,DSS-23,20.32,27.12,1.0,0.25
MIS-065,MIS-065_ACT_07,DSS-36,20.82,26.82,1.0,0.25
MIS-089,MIS-089_ACT_08,DSS-21,20.82,28.52,1.0,0.25
MIS-068,MIS-068_ACT_04,DSS-44,24.49,30.089999999999996,1.0,0.25
MIS-034,MIS-034_ACT_00,DSS-43,24.62,31.12,1.0,0.25
MIS-032,MIS-032_ACT_02,DSS-26,25.67,31.87,1.0,0.25
MIS-030,MIS-030_ACT_10,DSS-29,26.23,32.83,1.0,0.25
MIS-018,MIS-018_ACT_03,DSS-11,32.51,38.309999999999995,1.0,0.25
MIS-039,MIS-039_ACT_11,DSS-44,33.84,39.940000000000005,1.0,0.25
MIS-032,MIS-032_ACT_05,DSS-21,34.23,40.43,1.0,0.25
MIS-051,MIS-051_ACT_04,DSS-35,35.4,42.199999999999996,1.0,0.25
MIS-099,MIS-099_ACT_09,DSS-23,35.83,41.129999999999995,1.0,0.25
MIS-058,MIS-058_ACT_01,DSS-49,37.59,45.690000000000005,1.0,0.25
MIS-068,MIS-068_ACT_02,DSS-25,38.68,44.28,1.0,0.25
MIS-100,MIS-100_ACT_07,DSS-27,38.78,47.78,1.0,0.25
MIS-065,MIS-065_ACT_09,DSS-31,40.15,46.15,1.0,0.25
DAWN,DAWN_ACT_02,DSS-48,40.91,48.91,1.0,0.25
MIS-042,MIS-042_ACT_08,DSS-44,42.78,51.68,1.0,0.25
MIS-005,MIS-005_ACT_01,DSS-41,45.18,50.98,1.0,0.25
MIS-075,MIS-075_ACT_03,DSS-46,45.24,53.44,1.0,0.25
MIS-018,MIS-018_ACT_00,DSS-33,45.32,51.12,1.0,0.25
MIS-014,MIS-014_ACT_11,DSS-32,46.27,54.870000000000005,1.0,0.25
MIS-039,MIS-039_ACT_05,DSS-17,46.31,52.410000000000004,1.0,0.25
MIS-038,MIS-038_ACT_11,DSS-35,46.74,53.34,1.0,0.25
MIS-081,MIS-081_ACT_01,DSS-29,49.23,57.92999999999999,1.0,0.25
DSCO,DSCO_ACT_00,DSS-27,50.06,51.06,1.0,0.25
DAWN,DAWN_ACT_14,DSS-31,50.58,58.58,1.0,0.25
MIS-065,MIS-065_ACT_01,DSS-22,50.78,56.78,1.0,0.25
MIS-100,MIS-100_ACT_05,DSS-26,52.23,61.23,1.0,0.25
MIS-088,MIS-088_ACT_03,DSS-11,52.46,60.96,1.0,0.25
MIS-076,MIS-076_ACT_04,DSS-44,53.43,62.03,1.0,0.25
MIS-034,MIS-034_ACT_03,DSS-16,56.52,63.02,1.0,0.25
MIS-010,MIS-010_ACT_03,DSS-45,57.08,63.58,1.0,0.25
MIS-030,MIS-030_ACT_12,DSS-43,60.47,67.07,1.0,0.25
MIS-018,MIS-018_ACT_12,DSS-31,61.14,66.94,1.0,0.25
MIS-014,MIS-014_ACT_09,DSS-22,61.32,69.92,1.0,0.25
MIS-056,MIS-056_ACT_09,DSS-37,63.45,71.95,1.0,0.25
MIS-032,MIS-032_ACT_04,DSS-20,64.43,70.63000000000001,1.0,0.25
MIS-048,MIS-048_ACT_00,DSS-10,64.59,73.29,1.0,0.25
MIS-088,MIS-088_ACT_06,DSS-40,66.88,75.38,1.0,0.25
MIS-039,MIS-039_ACT_04,DSS-14,67.07,73.16999999999999,1.0,0.25
MIS-100,MIS-100_ACT_02,DSS-24,71.27,80.27,1.0,0.25
MIS-056,MIS-056_ACT_00,DSS-31,73.2,81.7,1.0,0.25
MIS-094,MIS-094_ACT_04,DSS-26,73.87,79.27000000000001,1.0,0.25
MIS-051,MIS-051_ACT_00,DSS-37,73.91,80.71,1.0,0.25
MIS-005,MIS-005_ACT_03,DSS-47,74.24,80.03999999999999,1.0,0.25
MIS-034,MIS-034_ACT_05,DSS-17,76.27,82.77,1.0,0.25
MIS-039,MIS-039_ACT_10,DSS-14,77.12,83.22,1.0,0.25
MIS-009,MIS-009_ACT_02,DSS-15,78.96,87.75999999999999,1.0,0.25
DAWN,DAWN_ACT_06,DSS-10,79.58,87.58,1.0,0.25
MIS-042,MIS-042_ACT_03,DSS-43,79.96,88.86,1.0,0.25
MIS-018,MIS-018_ACT_02,DSS-12,80.07,85.86999999999999,1.0,0.25
MIS-048,MIS-048_ACT_10,DSS-38,81.51,90.21000000000001,1.0,0.25
MIS-100,MIS-100_ACT_09,DSS-34,81.89,90.89,1.0,0.25
MIS-038,MIS-038_ACT_01,DSS-13,87.98,94.58,1.0,0.25
DAWN,DAWN_ACT_03,DSS-42,90.04,98.04,1.0,0.25
MIS-034,MIS-034_ACT_01,DSS-44,91.6,98.1,1.0,0.25
MIS-088,MIS-088_ACT_00,DSS-22,95.76,104.26,1.0,0.25
MIS-042,MIS-042_ACT_04,DSS-38,96.19,105.09,1.0,0.25
MIS-005,MIS-005_ACT_08,DSS-14,96.73,102.53,1.0,0.25
MIS-059,MIS-059_ACT_08,DSS-43,99.99,108.39,1.0,0.25
MIS-058,MIS-058_ACT_13,DSS-17,100.24,108.33999999999999,1.0,0.25
MIS-039,MIS-039_ACT_02,DSS-45,100.93,107.03,1.0,0.25
MIS-100,MIS-100_ACT_10,DSS-25,101.4,110.4,1.0,0.25
MIS-051,MIS-051_ACT_10,DSS-13,102.42,109.22,1.0,0.25
MIS-068,MIS-068_ACT_03,DSS-36,104.65,110.25,1.0,0.25
MIS-089,MIS-089_ACT_02,DSS-11,106.1,113.8,1.0,0.25
MIS-009,MIS-009_ACT_04,DSS-34,106.35,115.14999999999999,1.0,0.25
MIS-088,MIS-088_ACT_01,DSS-16,106.92,115.42,1.0,0.25
MIS-060,MIS-060_ACT_00,DSS-44,107.02,114.02,1.0,0.25
MIS-038,MIS-038_ACT_04,DSS-40,107.46,114.05999999999999,1.0,0.25
MIS-048,MIS-048_ACT_04,DSS-38,109.48,118.18,1.0,0.25
MIS-054,MIS-054_ACT_03,DSS-20,109.53,115.53,1.0,0.25
MIS-039,MIS-039_ACT_07,DSS-15,114.76,120.86,1.0,0.25
MIS-032,MIS-032_ACT_09,DSS-21,114.82,121.02,1.0,0.25
MIS-005,MIS-005_ACT_07,DSS-42,114.87,120.67,1.0,0.25
DAWN,DAWN_ACT_04,DSS-13,116.5,124.5,1.0,0.25
MIS-088,MIS-088_ACT_04,DSS-46,117.18,125.68,1.0,0.25
MIS-042,MIS-042_ACT_02,DSS-18,117.54,126.44000000000001,1.0,0.25
MIS-058,MIS-058_ACT_05,DSS-43,122.25,130.35,1.0,0.25
MIS-065,MIS-065_ACT_12,DSS-42,125.66,131.66,1.0,0.25
MIS-059,MIS-059_ACT_01,DSS-12,126.56,134.96,1.0,0.25
MIS-014,MIS-014_ACT_06,DSS-36,127.39,135.99,1.0,0.25
MIS-051,MIS-051_ACT_08,DSS-13,128.26,135.06,1.0,0.25
MIS-010,MIS-010_ACT_09,DSS-31,129.16,135.66,1.0,0.25
MIS-089,MIS-089_ACT_06,DSS-14,130.81,138.51,1.0,0.25
MRO,MRO_ACT_11,DSS-19,132.94,140.94,1.0,0.25
DAWN,DAWN_ACT_19,DSS-24,134.07,142.07,1.0,0.25
MIS-038,MIS-038_ACT_05,DSS-48,137.5,144.1,1.0,0.25
MIS-010,MIS-010_ACT_10,DSS-40,138.39,144.89,1.0,0.25
MIS-032,MIS-032_ACT_07,DSS-21,139.06,145.26,1.0,0.25
MIS-018,MIS-018_ACT_08,DSS-26,139.37,145.17000000000002,1.0,0.25
MIS-081,MIS-081_ACT_06,DSS-43,143.08,151.78,1.0,0.25
MIS-100,MIS-100_ACT_08,DSS-31,145.15,154.15,1.0,0.25
MIS-005,MIS-005_ACT_06,DSS-40,148.26,154.06,1.0,0.25
MIS-032,MIS-032_ACT_01,DSS-45,149.55,155.75,1.0,0.25
MIS-048,MIS-048_ACT_09,DSS-24,150.89,159.58999999999997,1.0,0.25
MIS-038,MIS-038_ACT_02,DSS-38,151.9,158.5,1.0,0.25
MIS-076,MIS-076_ACT_05,DSS-35,152.06,160.66,1.0,0.25
MIS-039,MIS-039_ACT_08,DSS-25,153.27,159.37,1.0,0.25
MIS-005,MIS-005_ACT_02,DSS-46,155.45,161.25,1.0,0.25
MIS-081,MIS-081_ACT_02,DSS-17,156.31,165.01,1.0,0.25
MIS-060,MIS-060_ACT_04,DSS-29,157.87,164.87,1.0,0.25
MIS-009,MIS-009_ACT_05,DSS-41,160.87,169.67000000000002,1.0,0.25
MIS-038,MIS-038_ACT_00,DSS-30,161.04,167.64,1.0,0.25
MIS-089,MIS-089_ACT_00,DSS-43,163.84,171.54,1.0,0.25
MIS-090,MIS-090_ACT_02,DSS-48,163.95,169.14999999999998,1.0,0.25
MIS-035,MIS-035_ACT_10,DSS-14,164.4,169.4,1.0,0.25
MIS-034,MIS-034_ACT_06,DSS-36,164.86,171.36,1.0,0.25
MIS-032,MIS-032_ACT_06,DSS-45,165.54,171.73999999999998,1.0,0.25
MIS-076,MIS-076_ACT_00,DSS-25,167.01,175.60999999999999,1.0,0.25
MIS-081,MIS-081_ACT_12,DSS-12,167.43,176.13,1.0,0.25
DAWN,DAWN_ACT_08,DSS-13,167.71,175.71,1.0,0.25
MIS-023,MIS-023_ACT_00,DSS-29,0.7,9.6,1.0,0.25
MIS-083,MIS-083_ACT_09,DSS-16,7.42,14.120000000000001,1.0,0.25
